course,EX,A,B,C,D,P,F,session
BT39008 : BIOINFORMATICS LABORATORY,9,13,19,5,0,1,1,Spring18
BT39008 : BIOINFORMATICS LABORATORY,4,7,14,7,8,5,0,Spring19
BT39008 : BIOINFORMATICS LABORATORY,12,6,10,6,0,1,0,Spring20
BT39008 : BIOINFORMATICS LABORATORY,7,14,11,6,0,0,0,Spring21
BT40009 : BIOPROCESS TECHNOLOGY,0,3,6,9,7,12,0,Autumn17
BT40009 : BIOPROCESS TECHNOLOGY,0,5,6,6,11,15,2,Autumn18
BT40009 : BIOPROCESS TECHNOLOGY,2,18,9,4,0,0,0,Autumn20
BT40009 : BIOPROCESS TECHNOLOGY,0,2,4,15,13,6,0,Spring16
BT40009 : BIOPROCESS TECHNOLOGY,0,3,6,9,7,12,0,Spring17
BT40009 : BIOPROCESS TECHNOLOGY,0,7,8,8,7,9,0,Spring18
BT41012 : DOWNSTREAM PROCESSING,1,3,1,4,3,6,0,Autumn17
BT41012 : DOWNSTREAM PROCESSING,0,1,3,1,1,0,0,Spring16
BT41012 : DOWNSTREAM PROCESSING,1,3,1,4,3,4,2,Spring17
BT41012 : DOWNSTREAM PROCESSING,3,5,1,0,1,1,1,Spring18
BT41012 : DOWNSTREAM PROCESSING,0,2,4,3,5,9,3,Spring19
BT41012 : DOWNSTREAM PROCESSING,6,11,3,2,0,0,0,Spring21
BT41014 : METABOLIC ENGINEERING,0,0,8,7,8,1,0,Autumn17
BT41014 : METABOLIC ENGINEERING,0,3,4,10,4,5,0,Spring16
BT41014 : METABOLIC ENGINEERING,0,0,8,7,8,1,0,Spring17
BT41014 : METABOLIC ENGINEERING,0,5,1,2,1,4,0,Spring18
BT41014 : METABOLIC ENGINEERING,1,0,3,2,3,3,1,Spring19
BT41014 : METABOLIC ENGINEERING,0,1,2,3,1,0,0,Spring21
BT41022 : NEUROPHYSIOLOGY,1,3,8,6,11,8,0,Autumn17
BT41022 : NEUROPHYSIOLOGY,3,7,15,12,5,0,0,Spring16
BT41022 : NEUROPHYSIOLOGY,1,3,8,6,11,8,0,Spring17
BT41022 : NEUROPHYSIOLOGY,3,10,5,5,13,3,1,Spring18
BT41022 : NEUROPHYSIOLOGY,1,7,9,7,10,12,0,Spring19
BT41022 : NEUROPHYSIOLOGY,5,20,7,3,0,0,0,Spring21
BT47005 : PROJECT - PART 1,0,0,0,1,0,0,3,Autumn18
BT47005 : PROJECT - PART 1,0,0,0,0,1,0,0,Spring19
BT47006 : PROJECT - PART 2,0,1,0,0,0,0,1,Autumn18
BT47006 : PROJECT - PART 2,6,17,11,5,1,0,1,Spring19
BT47007 : PROJECT-I,3,21,7,7,1,1,0,Autumn18
BT47007 : PROJECT-I,8,12,11,1,0,0,1,Autumn20
BT48017 : INDUSTRIAL TRAINING,6,20,12,3,1,0,2,Autumn18
BT48017 : INDUSTRIAL TRAINING,4,3,6,0,0,0,0,Autumn20
BT48026 : COMPREHENSIVE VIVA VOCE,2,2,4,5,1,1,1,Spring19
BT48026 : COMPREHENSIVE VIVA VOCE,1,3,7,1,2,0,0,Spring21
BT49001 : ENZYME TECHNOLOGY LABORATORY,4,13,12,5,3,0,0,Autumn17
BT49001 : ENZYME TECHNOLOGY LABORATORY,9,8,18,7,0,0,1,Autumn18
BT49001 : ENZYME TECHNOLOGY LABORATORY,0,0,0,0,0,0,0,Autumn20
BT49001 : ENZYME TECHNOLOGY LABORATORY,11,10,11,7,1,0,0,Spring16
BT49001 : ENZYME TECHNOLOGY LABORATORY,4,13,12,5,3,0,0,Spring17
BT49001 : ENZYME TECHNOLOGY LABORATORY,8,13,11,8,0,0,1,Spring18
BT57003 : THESIS (PROJECT) PART I,1,14,10,3,0,0,0,Autumn18
BT57004 : THESIS (PROJECT) PART II,4,15,9,0,0,0,0,Spring19
BT58001 : COMPREHENSIVE VIVA VOCE,1,4,11,12,0,0,1,Autumn18
BT58002 : COMPREHENSIVE VIVA VOCE,5,6,16,2,0,0,0,Spring19
BT60001 : BIOSEPARATION TECHNOLOGY,0,0,1,0,0,0,0,Spring18
BT60002 : RECOMBINANT DNA TECHNOLOGY,0,3,2,9,11,12,0,Autumn17
BT60002 : RECOMBINANT DNA TECHNOLOGY,0,1,2,8,4,9,0,Spring16
BT60002 : RECOMBINANT DNA TECHNOLOGY,0,3,2,9,11,11,1,Spring17
BT60002 : RECOMBINANT DNA TECHNOLOGY,3,5,5,5,9,6,0,Spring18
BT60002 : RECOMBINANT DNA TECHNOLOGY,0,4,4,11,6,5,0,Spring19
BT60002 : RECOMBINANT DNA TECHNOLOGY,0,0,2,0,0,0,0,Spring21
BT60003 : IMMUNOTECHNOLOGY,0,3,5,7,7,8,0,Autumn17
BT60003 : IMMUNOTECHNOLOGY,1,8,10,5,4,1,0,Autumn18
BT60003 : IMMUNOTECHNOLOGY,0,8,5,3,5,3,0,Spring16
BT60003 : IMMUNOTECHNOLOGY,0,3,5,7,7,8,0,Spring17
BT60003 : IMMUNOTECHNOLOGY,2,4,6,9,6,0,0,Spring18
BT60004 : BIOTECHNOLOGY OF PLANT METABOLITES,1,0,7,6,2,1,0,Autumn17
BT60004 : BIOTECHNOLOGY OF PLANT METABOLITES,1,3,8,3,2,3,1,Spring16
BT60004 : BIOTECHNOLOGY OF PLANT METABOLITES,1,0,7,6,2,1,0,Spring17
BT60004 : BIOTECHNOLOGY OF PLANT METABOLITES,1,3,4,3,2,0,0,Spring18
BT60004 : BIOTECHNOLOGY OF PLANT METABOLITES,0,5,3,1,7,3,0,Spring19
BT60004 : BIOTECHNOLOGY OF PLANT METABOLITES,14,4,1,1,1,0,0,Spring21
BT60006,4,4,4,7,2,0,0,Spring19
BT60006,0,0,3,0,0,0,0,Spring20
BT60007 : COMPUTATIONAL STRUCTURAL BIOLOGY,0,2,0,3,0,0,1,Autumn18
BT60007 : COMPUTATIONAL STRUCTURAL BIOLOGY,0,0,1,0,1,0,0,Autumn20
BT60007 : COMPUTATIONAL STRUCTURAL BIOLOGY,2,3,8,1,3,1,0,Spring16
BT60011 : ASPECTS OF BIOCHEMICAL ENGINEERING,0,0,0,0,1,0,0,Autumn18
BT60012 : BIOPROCESS PLANT,0,0,0,0,0,1,0,Autumn17
BT60012 : BIOPROCESS PLANT,0,0,0,2,0,0,0,Spring16
BT60012 : BIOPROCESS PLANT,0,0,0,0,0,1,0,Spring17
BT60012 : BIOPROCESS PLANT,1,2,3,6,2,2,0,Spring18
BT60012 : BIOPROCESS PLANT,0,1,1,2,0,0,0,Spring19
BT60015 : SECONDARY METABOLISM IN PLANTS AND MICROBES,1,1,4,5,6,1,0,Autumn17
BT60015 : SECONDARY METABOLISM IN PLANTS AND MICROBES,1,4,1,7,2,0,1,Autumn18
BT60015 : SECONDARY METABOLISM IN PLANTS AND MICROBES,6,6,0,0,0,0,0,Autumn20
BT60015 : SECONDARY METABOLISM IN PLANTS AND MICROBES,2,6,8,3,3,3,0,Spring16
BT60015 : SECONDARY METABOLISM IN PLANTS AND MICROBES,1,1,4,5,6,1,0,Spring17
BT60015 : SECONDARY METABOLISM IN PLANTS AND MICROBES,2,6,1,5,3,1,0,Spring18
BT60016 : TRANSGENIC TECHNOLOGY,4,2,3,3,2,4,0,Autumn17
BT60016 : TRANSGENIC TECHNOLOGY,4,5,10,5,5,5,0,Spring16
BT60016 : TRANSGENIC TECHNOLOGY,4,2,3,3,2,4,0,Spring17
BT60016 : TRANSGENIC TECHNOLOGY,2,4,1,7,1,2,0,Spring18
BT60016 : TRANSGENIC TECHNOLOGY,0,0,0,1,3,0,0,Spring19
BT60016 : TRANSGENIC TECHNOLOGY,0,7,9,1,0,1,0,Spring21
BT61026,0,1,2,4,1,2,0,Spring19
BT61026,0,1,0,0,0,0,0,Spring21
BT61027 : BIOSEPARATION,0,0,1,3,1,1,0,Autumn17
BT61027 : BIOSEPARATION,0,0,0,0,0,1,1,Autumn18
BT61027 : BIOSEPARATION,0,0,0,1,2,4,0,Spring16
BT61027 : BIOSEPARATION,0,0,1,3,1,1,0,Spring17
BT61027 : BIOSEPARATION,0,1,1,0,0,0,0,Spring18
BT61030 : PROTEIN ENGINEERING,1,8,8,8,7,9,1,Autumn17
BT61030 : PROTEIN ENGINEERING,0,0,7,6,7,11,3,Spring16
BT61030 : PROTEIN ENGINEERING,1,8,8,8,7,9,1,Spring17
BT61030 : PROTEIN ENGINEERING,3,5,4,11,11,8,5,Spring18
BT61030 : PROTEIN ENGINEERING,0,5,9,4,7,13,0,Spring19
BT61030 : PROTEIN ENGINEERING,6,11,8,8,2,0,0,Spring20
BT61030 : PROTEIN ENGINEERING,12,20,2,4,0,0,0,Spring21
BT63027 : GENE EXPRESSION,0,4,6,2,5,9,0,Autumn17
BT63027 : GENE EXPRESSION,0,5,2,6,6,9,1,Autumn18
BT63027 : GENE EXPRESSION,0,2,1,1,0,0,0,Autumn20
BT63027 : GENE EXPRESSION,4,3,7,10,2,4,0,Spring16
BT63027 : GENE EXPRESSION,0,4,6,2,5,9,0,Spring17
BT63027 : GENE EXPRESSION,1,7,6,5,3,4,2,Spring18
BT69007 : ANIMAL CELL CULTURE,1,8,5,7,9,0,0,Autumn17
BT69007 : ANIMAL CELL CULTURE,9,16,4,0,0,0,0,Autumn18
BT69007 : ANIMAL CELL CULTURE,0,3,8,8,5,0,0,Spring16
BT69007 : ANIMAL CELL CULTURE,1,8,5,7,9,0,0,Spring17
BT69007 : ANIMAL CELL CULTURE,3,5,7,6,2,0,0,Spring18
BT69016 : RECOMBINANT DNA TECHNOLOGY LABORATORY,5,14,13,6,0,0,0,Autumn17
BT69016 : RECOMBINANT DNA TECHNOLOGY LABORATORY,2,6,8,8,0,0,0,Spring16
BT69016 : RECOMBINANT DNA TECHNOLOGY LABORATORY,5,14,13,6,0,0,0,Spring17
BT69016 : RECOMBINANT DNA TECHNOLOGY LABORATORY,2,9,12,10,0,0,0,Spring18
BT69016 : RECOMBINANT DNA TECHNOLOGY LABORATORY,7,8,7,5,2,0,0,Spring19
CD61002,2,3,1,0,0,0,0,Spring19
CD61002,0,2,1,0,0,0,0,Spring20
CD61002,2,2,0,0,0,0,0,Spring21
CD61004,3,0,1,0,0,1,0,Autumn20
CD61004,1,0,0,0,0,0,0,Spring20
CD61004,2,2,2,4,1,3,0,Spring21
CD66001,137,10,3,4,0,0,0,Spring21
CE13001 : ENGINEERING DRAWING AND COMPUTER GRAPHICS,113,229,435,302,153,53,4,Autumn17
CE13001 : ENGINEERING DRAWING AND COMPUTER GRAPHICS,82,142,226,141,65,32,9,Autumn18
CE13001 : ENGINEERING DRAWING AND COMPUTER GRAPHICS,73,142,291,163,56,21,4,Autumn19
CE13001 : ENGINEERING DRAWING AND COMPUTER GRAPHICS,80,259,449,282,132,34,4,Spring16
CE13001 : ENGINEERING DRAWING AND COMPUTER GRAPHICS,113,229,435,300,151,52,10,Spring17
CE13001 : ENGINEERING DRAWING AND COMPUTER GRAPHICS,139,246,417,285,152,33,10,Spring18
CE13001 : ENGINEERING DRAWING AND COMPUTER GRAPHICS,78,174,206,122,55,20,12,Spring19
CE13001 : ENGINEERING DRAWING AND COMPUTER GRAPHICS,77,135,256,254,0,0,0,Spring20
CE13003 : ENGINEERING DRAWING AND COMPUTER GRAPHICS,0,0,1,0,0,0,0,Spring20
CE20006 : WATER RESOURCES ENGG.,3,16,25,16,10,9,1,Autumn17
CE20006 : WATER RESOURCES ENGG.,3,12,17,19,11,14,5,Autumn18
CE20006 : WATER RESOURCES ENGG.,0,11,18,26,14,14,0,Autumn19
CE20006 : WATER RESOURCES ENGG.,16,47,18,4,1,0,0,Autumn20
CE20006 : WATER RESOURCES ENGG.,3,4,21,14,19,8,8,Spring16
CE20006 : WATER RESOURCES ENGG.,3,15,25,15,10,9,1,Spring17
CE20006 : WATER RESOURCES ENGG.,3,15,23,18,13,8,1,Spring18
CE20101 : INTRODUCTION TO CIVIL ENGG.,6,30,19,12,4,0,0,Autumn17
CE20101 : INTRODUCTION TO CIVIL ENGG.,4,26,33,9,1,0,0,Autumn18
CE20101 : INTRODUCTION TO CIVIL ENGG.,1,10,23,20,23,6,0,Autumn19
CE20101 : INTRODUCTION TO CIVIL ENGG.,8,64,13,0,1,0,0,Autumn20
CE20101 : INTRODUCTION TO CIVIL ENGG.,5,26,40,4,0,0,2,Spring16
CE20101 : INTRODUCTION TO CIVIL ENGG.,6,30,19,12,4,0,0,Spring17
CE20101 : INTRODUCTION TO CIVIL ENGG.,5,2,17,26,28,2,0,Spring18
CE20103 : TRANSPORTATION ENGG.,3,7,19,13,16,16,1,Autumn17
CE20103 : TRANSPORTATION ENGG.,6,11,16,19,16,11,0,Autumn18
CE20103 : TRANSPORTATION ENGG.,4,15,19,16,14,15,0,Autumn19
CE20103 : TRANSPORTATION ENGG.,1,45,33,9,2,0,0,Autumn20
CE20103 : TRANSPORTATION ENGG.,3,12,17,16,12,9,9,Spring16
CE20103 : TRANSPORTATION ENGG.,3,7,18,12,15,14,5,Spring17
CE20103 : TRANSPORTATION ENGG.,8,13,14,16,12,13,3,Spring18
CE20105 : SURVEYING,9,13,27,12,9,2,0,Autumn17
CE20105 : SURVEYING,4,3,13,15,17,21,5,Autumn18
CE20105 : SURVEYING,3,8,14,28,13,17,0,Autumn19
CE20105 : SURVEYING,2,52,22,6,1,2,1,Autumn20
CE20105 : SURVEYING,12,17,20,15,8,4,2,Spring16
CE20105 : SURVEYING,9,13,27,12,9,2,0,Spring17
CE20105 : SURVEYING,12,15,23,13,4,8,1,Spring18
CE21003 : HYDRAULICS,8,10,30,13,8,3,0,Autumn17
CE21003 : HYDRAULICS,8,14,29,13,6,5,0,Spring16
CE21003 : HYDRAULICS,8,10,30,13,8,3,0,Spring17
CE21003 : HYDRAULICS,9,12,34,23,1,0,0,Spring18
CE21003 : HYDRAULICS,6,15,24,18,11,2,1,Spring19
CE21003 : HYDRAULICS,20,31,29,3,0,0,0,Spring20
CE21003 : HYDRAULICS,9,31,37,9,0,0,0,Spring21
CE21004 : STRUCTURAL ANALYSIS,14,28,38,10,8,6,2,Autumn17
CE21004 : STRUCTURAL ANALYSIS,15,36,26,15,12,7,3,Spring16
CE21004 : STRUCTURAL ANALYSIS,14,28,38,10,8,6,2,Spring17
CE21004 : STRUCTURAL ANALYSIS,9,9,16,22,26,25,9,Spring18
CE21004 : STRUCTURAL ANALYSIS,10,29,21,20,10,15,5,Spring19
CE21004 : STRUCTURAL ANALYSIS,13,32,36,22,11,3,0,Spring20
CE21004 : STRUCTURAL ANALYSIS,9,30,40,27,16,4,0,Spring21
CE21005 : SOLID MECHANICS,1,13,26,35,33,26,0,Autumn17
CE21005 : SOLID MECHANICS,3,23,32,30,35,15,18,Autumn18
CE21005 : SOLID MECHANICS,2,7,10,36,42,49,2,Autumn19
CE21005 : SOLID MECHANICS,1,13,51,72,20,4,0,Autumn20
CE21005 : SOLID MECHANICS,2,9,17,35,22,37,23,Spring16
CE21005 : SOLID MECHANICS,1,13,26,34,28,24,6,Spring17
CE21005 : SOLID MECHANICS,9,13,32,42,23,20,1,Spring18
CE29002 : SURVEYING PEACTICE,9,20,43,29,2,1,0,Autumn17
CE29002 : SURVEYING PEACTICE,16,28,32,19,13,3,1,Spring16
CE29002 : SURVEYING PEACTICE,9,20,43,29,2,1,0,Spring17
CE29002 : SURVEYING PEACTICE,37,56,22,1,0,0,0,Spring18
CE29002 : SURVEYING PEACTICE,40,60,12,0,1,1,0,Spring19
CE29002 : SURVEYING PEACTICE,21,79,14,1,1,0,0,Spring20
CE29002 : SURVEYING PEACTICE,25,62,33,3,1,2,0,Spring21
CE29003 : TRANSPORTATION ENGG. LAB,4,39,29,2,0,0,0,Autumn17
CE29003 : TRANSPORTATION ENGG. LAB,11,37,21,2,1,0,0,Autumn18
CE29003 : TRANSPORTATION ENGG. LAB,14,51,18,0,0,0,0,Autumn19
CE29003 : TRANSPORTATION ENGG. LAB,12,54,17,2,0,0,0,Autumn20
CE29003 : TRANSPORTATION ENGG. LAB,11,27,28,9,0,1,1,Spring16
CE29003 : TRANSPORTATION ENGG. LAB,4,39,29,2,0,0,0,Spring17
CE29003 : TRANSPORTATION ENGG. LAB,4,39,25,11,0,0,1,Spring18
CE29006 : WATER RESOURCES ENGG. LABORATORY,14,24,27,8,0,0,0,Autumn17
CE29006 : WATER RESOURCES ENGG. LABORATORY,4,5,30,23,13,0,0,Spring16
CE29006 : WATER RESOURCES ENGG. LABORATORY,14,24,27,8,0,0,0,Spring17
CE29006 : WATER RESOURCES ENGG. LABORATORY,2,71,5,0,1,0,0,Spring18
CE29006 : WATER RESOURCES ENGG. LABORATORY,10,40,21,5,2,0,0,Spring19
CE29006 : WATER RESOURCES ENGG. LABORATORY,21,50,9,1,0,2,0,Spring20
CE29006 : WATER RESOURCES ENGG. LABORATORY,11,28,43,8,2,0,0,Spring21
CE31001 : DESIGN OF RC STRUCTURE,7,11,14,22,25,29,3,Autumn17
CE31001 : DESIGN OF RC STRUCTURE,3,9,20,32,29,28,0,Autumn18
CE31001 : DESIGN OF RC STRUCTURE,0,2,17,29,35,21,0,Autumn19
CE31001 : DESIGN OF RC STRUCTURE,2,16,30,36,17,4,0,Autumn20
CE31001 : DESIGN OF RC STRUCTURE,5,10,12,28,21,10,18,Spring16
CE31001 : DESIGN OF RC STRUCTURE,6,10,13,20,20,24,7,Spring17
CE31001 : DESIGN OF RC STRUCTURE,8,20,28,24,17,8,1,Spring18
CE31002 : FOUNDATION ENGINEERING,3,3,14,14,17,11,5,Autumn17
CE31002 : FOUNDATION ENGINEERING,1,4,15,17,16,11,6,Spring16
CE31002 : FOUNDATION ENGINEERING,3,3,14,14,17,11,5,Spring17
CE31002 : FOUNDATION ENGINEERING,5,10,13,21,11,10,4,Spring18
CE31002 : FOUNDATION ENGINEERING,10,11,10,15,16,9,2,Spring19
CE31002 : FOUNDATION ENGINEERING,4,17,20,16,4,6,2,Spring20
CE31002 : FOUNDATION ENGINEERING,2,7,7,23,26,8,9,Spring21
CE31003 : SOIL MECHANICS,4,7,15,22,9,19,2,Autumn17
CE31003 : SOIL MECHANICS,6,21,21,13,9,14,1,Autumn18
CE31003 : SOIL MECHANICS,2,10,16,12,15,11,0,Autumn19
CE31003 : SOIL MECHANICS,0,6,42,28,5,0,0,Autumn20
CE31003 : SOIL MECHANICS,4,4,16,14,24,4,5,Spring16
CE31003 : SOIL MECHANICS,4,7,15,20,9,17,3,Spring17
CE31003 : SOIL MECHANICS,7,16,14,18,11,6,3,Spring18
CE31004 : DESIGN OF STEEL STRUCTURES,5,15,22,24,12,25,16,Autumn17
CE31004 : DESIGN OF STEEL STRUCTURES,4,6,9,21,23,30,11,Spring16
CE31004 : DESIGN OF STEEL STRUCTURES,5,15,22,24,12,25,16,Spring17
CE31004 : DESIGN OF STEEL STRUCTURES,14,11,19,15,13,26,12,Spring18
CE31004 : DESIGN OF STEEL STRUCTURES,10,14,18,17,31,22,5,Spring19
CE31004 : DESIGN OF STEEL STRUCTURES,8,12,10,17,38,18,2,Spring20
CE31004 : DESIGN OF STEEL STRUCTURES,8,32,41,22,7,1,0,Spring21
CE31005 : WATER AND W.W. ENGINEERING,4,6,21,21,12,7,2,Autumn17
CE31005 : WATER AND W.W. ENGINEERING,4,14,28,19,11,7,4,Autumn18
CE31005 : WATER AND W.W. ENGINEERING,3,14,10,16,8,16,1,Autumn19
CE31005 : WATER AND W.W. ENGINEERING,1,58,17,3,0,1,0,Autumn20
CE31005 : WATER AND W.W. ENGINEERING,2,7,30,23,4,0,0,Spring16
CE31005 : WATER AND W.W. ENGINEERING,4,6,21,21,12,7,2,Spring17
CE31005 : WATER AND W.W. ENGINEERING,6,6,31,10,9,9,4,Spring18
CE31104 : STATISTICAL METHODS IN HYDROLOGY,4,10,20,11,10,12,0,Spring16
CE31104 : STATISTICAL METHODS IN HYDROLOGY,1,3,5,2,0,0,0,Spring20
CE31104 : STATISTICAL METHODS IN HYDROLOGY,0,2,0,0,0,0,0,Spring21
CE31111 : DESIGN OF HYDRAULIC STRUCTURES,17,23,15,3,10,6,1,Autumn17
CE31111 : DESIGN OF HYDRAULIC STRUCTURES,17,23,15,3,10,6,1,Spring17
CE31111 : DESIGN OF HYDRAULIC STRUCTURES,9,18,17,12,7,3,1,Spring18
CE31111 : DESIGN OF HYDRAULIC STRUCTURES,9,7,22,12,13,7,0,Spring19
CE31111 : DESIGN OF HYDRAULIC STRUCTURES,2,10,6,2,10,8,0,Spring20
CE31111 : DESIGN OF HYDRAULIC STRUCTURES,22,38,17,4,4,1,0,Spring21
CE31210 : THEORY OF ELASTICITY AND PLASTICITY,0,1,0,1,0,1,0,Autumn18
CE31210 : THEORY OF ELASTICITY AND PLASTICITY,0,0,0,0,2,3,0,Autumn19
CE31210 : THEORY OF ELASTICITY AND PLASTICITY,0,0,0,1,0,2,0,Spring16
CE31216 : CONSTRUCTION PLANNING AND MANAGEMENT,4,19,21,24,12,7,0,Autumn17
CE31216 : CONSTRUCTION PLANNING AND MANAGEMENT,0,6,13,29,14,10,2,Autumn18
CE31216 : CONSTRUCTION PLANNING AND MANAGEMENT,1,7,20,21,9,3,0,Autumn19
CE31216 : CONSTRUCTION PLANNING AND MANAGEMENT,6,34,27,8,1,0,0,Autumn20
CE31216 : CONSTRUCTION PLANNING AND MANAGEMENT,8,30,17,8,1,0,0,Spring16
CE31216 : CONSTRUCTION PLANNING AND MANAGEMENT,4,19,21,24,12,7,0,Spring17
CE31216 : CONSTRUCTION PLANNING AND MANAGEMENT,4,16,19,16,16,8,4,Spring18
CE31218 : BIO-MECHANICS,0,15,10,10,5,0,0,Autumn17
CE31218 : BIO-MECHANICS,6,14,10,6,3,0,0,Spring16
CE31218 : BIO-MECHANICS,0,15,10,10,5,0,0,Spring17
CE31218 : BIO-MECHANICS,2,9,12,7,2,0,0,Spring18
CE31218 : BIO-MECHANICS,2,5,6,12,16,1,0,Spring19
CE31302 : ENVIRONMENTAL ENGINEERING,2,2,5,11,12,16,1,Spring16
CE31302 : ENVIRONMENTAL ENGINEERING,0,2,3,4,5,4,1,Spring18
CE31302 : ENVIRONMENTAL ENGINEERING,1,4,11,11,4,0,2,Spring21
CE31306 : ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,2,12,26,22,6,2,0,Autumn17
CE31306 : ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,0,0,0,1,0,0,0,Autumn19
CE31306 : ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,0,0,10,0,4,1,0,Spring16
CE31306 : ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,2,12,26,22,6,2,0,Spring17
CE31306 : ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,2,10,19,3,0,0,0,Spring18
CE31306 : ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,9,9,21,11,2,2,0,Spring19
CE31306 : ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,9,10,14,10,2,2,0,Spring20
CE31306 : ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,2,8,2,0,0,0,0,Spring21
CE31402 : ADVANCED FOUNDATION ENGINEERING,0,2,5,4,10,14,0,Autumn17
CE31402 : ADVANCED FOUNDATION ENGINEERING,1,3,9,13,5,3,2,Spring16
CE31402 : ADVANCED FOUNDATION ENGINEERING,0,2,5,4,10,10,4,Spring17
CE31402 : ADVANCED FOUNDATION ENGINEERING,0,5,7,10,5,5,2,Spring18
CE31404 : DYNAMICS OF SOILS AND FOUNDATION,0,0,0,2,2,0,0,Autumn17
CE31404 : DYNAMICS OF SOILS AND FOUNDATION,0,0,3,0,0,0,0,Spring16
CE31404 : DYNAMICS OF SOILS AND FOUNDATION,0,0,0,2,2,0,0,Spring17
CE31404 : DYNAMICS OF SOILS AND FOUNDATION,1,1,0,0,0,0,0,Spring18
CE31404 : DYNAMICS OF SOILS AND FOUNDATION,0,1,3,6,5,13,0,Spring19
CE31406 : GROUND IMPROVEMENT,0,0,1,2,1,0,0,Autumn17
CE31406 : GROUND IMPROVEMENT,0,0,1,3,3,3,0,Autumn18
CE31406 : GROUND IMPROVEMENT,0,1,0,0,2,0,0,Autumn20
CE31406 : GROUND IMPROVEMENT,0,1,0,1,2,0,0,Spring16
CE31406 : GROUND IMPROVEMENT,0,0,1,2,1,0,0,Spring17
CE31406 : GROUND IMPROVEMENT,0,0,1,3,6,1,0,Spring18
CE31408 : SOIL-STRUCTURE INTERACTION,0,1,0,2,1,4,1,Spring16
CE31408 : SOIL-STRUCTURE INTERACTION,0,0,0,0,1,0,0,Spring19
CE31410 : ROCK MECHANICS AND TUNNELING,2,4,18,13,6,1,0,Autumn18
CE31410 : ROCK MECHANICS AND TUNNELING,0,4,10,7,3,0,0,Autumn20
CE31501 : SOFT-COMPUTING TOOLS IN ENGINEERING,4,16,29,14,0,0,0,Autumn18
CE31501 : SOFT-COMPUTING TOOLS IN ENGINEERING,1,21,25,14,2,1,0,Spring19
CE31510 : PAVEMENT DESIGN,2,6,14,8,6,1,0,Autumn17
CE31510 : PAVEMENT DESIGN,1,4,8,6,6,5,0,Spring16
CE31510 : PAVEMENT DESIGN,2,6,14,8,6,1,0,Spring17
CE31510 : PAVEMENT DESIGN,1,2,4,1,2,0,0,Spring18
CE31510 : PAVEMENT DESIGN,1,3,3,7,2,0,0,Spring19
CE31510 : PAVEMENT DESIGN,0,0,0,1,0,0,0,Spring20
CE31510 : PAVEMENT DESIGN,0,0,1,0,0,0,0,Spring21
CE39004 : DESIGN SESSIONAL,6,13,29,21,4,0,2,Autumn17
CE39004 : DESIGN SESSIONAL,0,12,18,14,22,2,0,Spring16
CE39004 : DESIGN SESSIONAL,6,13,29,21,4,0,2,Spring17
CE39004 : DESIGN SESSIONAL,4,24,39,5,0,0,0,Spring18
CE39004 : DESIGN SESSIONAL,1,13,40,20,4,0,1,Spring19
CE39004 : DESIGN SESSIONAL,4,18,42,2,0,0,1,Spring20
CE39004 : DESIGN SESSIONAL,10,51,17,1,0,0,0,Spring21
CE39006 : STRUCTURAL DETAILING,11,21,36,27,9,0,0,Autumn17
CE39006 : STRUCTURAL DETAILING,3,34,58,9,1,2,1,Spring16
CE39006 : STRUCTURAL DETAILING,11,21,36,27,9,0,0,Spring17
CE39006 : STRUCTURAL DETAILING,11,25,31,28,13,5,3,Spring18
CE39006 : STRUCTURAL DETAILING,5,27,68,11,5,0,0,Spring19
CE39006 : STRUCTURAL DETAILING,38,54,4,1,0,5,2,Spring20
CE39006 : STRUCTURAL DETAILING,9,20,34,19,17,9,0,Spring21
CE39007 : CONCRETE LABORATORY,7,62,31,9,2,0,0,Autumn17
CE39007 : CONCRETE LABORATORY,17,59,33,4,0,3,0,Autumn18
CE39007 : CONCRETE LABORATORY,11,40,37,8,5,2,0,Autumn19
CE39007 : CONCRETE LABORATORY,21,59,24,7,0,0,1,Autumn20
CE39007 : CONCRETE LABORATORY,15,32,43,10,2,2,2,Spring16
CE39007 : CONCRETE LABORATORY,7,62,31,9,2,0,0,Spring17
CE39007 : CONCRETE LABORATORY,7,59,41,2,0,3,1,Spring18
CE39008 : CIVIL ENGG. DRAWING AND EST.,16,21,23,7,8,1,0,Autumn17
CE39008 : CIVIL ENGG. DRAWING AND EST.,1,19,32,8,6,0,0,Spring16
CE39008 : CIVIL ENGG. DRAWING AND EST.,16,21,23,7,8,1,0,Spring17
CE39008 : CIVIL ENGG. DRAWING AND EST.,10,15,26,16,7,3,1,Spring18
CE39008 : CIVIL ENGG. DRAWING AND EST.,20,34,15,7,2,1,1,Spring19
CE39008 : CIVIL ENGG. DRAWING AND EST.,28,31,5,3,0,0,1,Spring20
CE39008 : CIVIL ENGG. DRAWING AND EST.,4,16,50,9,2,0,0,Spring21
