course,EX,A,B,C,D,P,F,session
ET30002-INTELLIGENT TUTORING SYSTEM ,1,0,0,0,0,0,0,Spring 21
MA31020-REGRESSION AND TIME SERIES MODEL ,0,0,1,0,0,0,0,Spring 21
AT60001- ,2,1,1,0,1,0,0,Autumn 21
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS ,4,37,70,24,2,1,0,Spring 22
EX20001-PHYSICS OF SOLID EARTH ,0,2,8,21,13,5,0,Autumn 19
GG20005-INTRODUCTION TO EARTH SCIENCE ,0,2,6,12,13,16,0,Autumn 19
GG21105-MINERALOGY ,0,1,10,8,13,17,0,Autumn 19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB. ,4,21,18,3,0,0,0,Autumn 19
EX28002-FIELD WORK ,5,4,11,0,0,0,0,Spring 20
GG20003-PALEONTOLOGY AND  STRATIGRAPHY ,0,7,7,5,1,0,0,Spring 20
GG20004-PETROLOGY ,3,11,4,2,0,0,0,Spring 20
GG20107-STRUCTURAL GEOLOGY ,0,6,19,15,7,2,0,Spring 20
GG29002-DETERMINATIVE MINERALOGY LABORATORY ,17,20,8,3,1,0,0,Spring 20
GG29007-STRUCTURAL GEOLOGY LAB ,3,13,33,0,0,0,0,Spring 20
EX30004-GEOPHYSICAL FIELD THEORY ,4,7,8,1,0,0,0,Autumn 20
GG31005-MINERAL RESOURCES ,3,16,25,2,3,0,0,Autumn 20
GG39003-MINERAL RESOURCES LAB. ,5,28,8,6,2,0,0,Autumn 20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS ,130,216,90,22,5,4,1,Autumn 20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS ,8,27,51,44,23,10,1,Spring 21
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB. ,21,65,51,22,4,0,1,Spring 21
EX30008-GEOPHYSICAL SIGNAL PROCESSING ,2,14,4,0,0,0,0,Spring 21
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING ,0,6,9,5,0,0,0,Spring 21
EX38002-FIELD WORK ,2,8,10,0,0,0,0,Spring 21
EX39006-GRAVITY & MAGNETIC METHODS LAB. ,6,10,4,0,0,0,0,Spring 21
EX50017-GEOPHYSICAL INVERSE THEORY ,2,13,5,0,0,0,0,Spring 21
BM40009-MARKETING MANAGEMENT ,0,6,20,12,6,0,0,Autumn 21
EX40009-SEISMOLOGY ,16,2,2,0,0,0,0,Autumn 21
EX41001-ELECTRICAL METHODS OF  PROSPECTING ,0,2,1,5,6,6,0,Autumn 21
EX41003-SEISMIC METHODS OF PROSPECTING ,18,19,7,1,0,0,3,Autumn 21
EX49001-ELECTRICAL METHODS LAB. ,9,5,5,1,0,0,0,Autumn 21
EX49003-SEISMIC METHODS LAB. ,13,6,0,1,0,0,0,Autumn 21
EX41002-ELECTROMAGNETIC METHODS OF  PROSPECTING ,0,0,5,13,2,0,0,Spring 22
EX41004-NUCLEAR GEOPHYSICS ,0,20,0,0,0,0,0,Spring 22
EX48018-GEOPHYSICAL FIELDWORK - I ,18,2,0,0,0,0,0,Spring 22
EX49002-ELECTROMAGNETIC METHODS LABORATORY ,1,5,9,3,0,2,0,Spring 22
EX49004-NUCLEAR GEOPHYSICS LABORATORY ,0,20,0,0,0,0,0,Spring 22
GG40004-SEQUENCE STRATIGRAPHY ,0,6,52,23,2,0,0,Spring 22
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION ,2,9,13,9,4,0,0,Spring 22
EX51003-REMOTE SENSING ,8,12,20,5,0,0,0,Autumn 22
EX57007-PROJECT ,4,4,6,0,0,6,0,Autumn 22
EX58003-SUMMER TRAINING/PROJECT/INTERNSHIP ,14,6,0,0,0,0,0,Autumn 22
GG60201- ,2,4,6,1,1,0,0,Autumn 22
EX50002-TECTONICS & GEODYNAMICS ,0,1,3,3,1,0,0,Spring 22
GG50023-MODELING AND SIMULATION OF GEOLOGICAL  PROCESSES ,3,11,2,7,3,1,0,Autumn 22
GG52007-ENERGY RESOURCES ,0,2,3,9,6,8,0,Autumn 22
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS ,2,18,10,4,0,0,0,Autumn 20
HS61080- ,1,6,19,6,3,2,0,Autumn 20
HS30073-ENVIRONMENTAL SOCIOLOGY ,2,6,19,6,1,0,0,Autumn 20
GG52022-GROUNDWATER GEOLOGY ,0,1,0,0,0,0,0,Spring 21
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT ,1,1,1,1,0,0,0,Autumn 20
GG40241-LIFE AND MASS EXTINCTIONS ,0,2,0,1,0,0,0,Autumn 22
ET61005- ,0,5,1,0,0,0,0,Autumn 20
CL61203- ,0,0,0,1,0,0,0,Autumn 22
ET61005- ,0,0,0,1,0,0,0,Spring 20
IE31001-INSTRUMENTATION DEVICES ,1,1,1,5,3,1,0,Autumn 20
IE39001-INSTRUMENTATION DEVICES LABORATORY ,2,5,3,1,0,1,0,Autumn 20
ET60012- ,0,0,0,0,1,0,0,Spring 21
IE30002-INSTRUMENTATION DEVICES-II ,2,1,2,5,0,1,1,Spring 21
IE39002-INSTRUMENTATION LABORATORY-II ,2,5,3,1,0,0,1,Spring 21
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT ,0,0,1,0,0,0,0,Autumn 19
HS40072-SOCIOLOGY OF  SCIENCE ,0,0,0,1,0,0,0,Spring 20
IP60202- ,0,0,1,1,0,0,0,Spring 21
EE60094- ,0,0,0,0,0,1,0,Autumn 21
EE61203- ,0,1,0,0,0,0,1,Autumn 21
IE47007-PROJECT-I ,2,2,2,1,0,0,0,Autumn 21
IE48001-INDUSTRIAL TRAINING ,0,0,0,0,0,1,0,Autumn 21
IE49002-INSTRUMENTATION SYSTEM DESIGN ,3,5,1,0,0,1,0,Autumn 21
CH61016- ,1,0,1,4,4,0,0,Spring 22
IE47006-PROJECT-II ,2,1,0,0,0,0,2,Spring 22
IE48002-COMPREHENSIVE VIVA VOCE ,0,0,0,0,0,1,0,Spring 22
EE60043- ,0,1,1,1,2,2,0,Autumn 22
EE69021- ,0,0,1,0,0,0,0,Autumn 22
IE48001-INDUSTRIAL TRAINING ,4,21,9,2,2,0,0,Autumn 22
IE57101-PROJECT - III ,0,0,0,1,0,0,0,Autumn 22
IE58101-COMPREHENSIVE VIVA - I ,0,1,0,0,5,3,0,Autumn 22
EE69001- ,1,3,4,0,0,0,0,Autumn 22
IE57201-PROJECT - III ,1,1,2,3,1,0,0,Autumn 22
RX60018- ,0,0,0,1,0,0,0,Autumn 19
EE30012-ELECTROMAGNETIC THEORY & APPL ,0,3,6,11,21,1,0,Spring 22
EE60062- ,0,5,1,4,4,1,0,Autumn 22
AT30001-FUNDAMENTALS OF EMBEDDED CONTROL AND SOFTWARE ,0,1,0,0,0,0,0,Autumn 19
AT60001- ,1,0,0,0,0,0,0,Autumn 19
EE40013-DIGITAL SIGNAL PROCESSING ,1,0,0,0,0,0,0,Autumn 21
EE61209- ,0,1,0,0,0,0,0,Autumn 21
EE69019- ,1,0,0,0,0,0,0,Autumn 21
IE47003-PROJECT ,0,1,0,0,0,0,0,Autumn 21
IM21003-OPERATIONS RESEARCH-I ,15,29,31,14,11,18,0,Autumn 19
IM22001-INFORMATION SYSTEMS LAB ,4,8,11,3,4,3,0,Autumn 19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING ,1,8,11,8,2,3,0,Spring 20
IM21006-OPERATIONS RESEARCH-II ,1,9,7,8,6,2,0,Spring 20
IM21008-WORK SYSTEM DESIGN ,4,14,12,1,2,0,0,Spring 20
IM29006-OPERATIONS RESEARCH LAB. ,10,13,8,2,0,0,0,Spring 20
IM29008-WORK SYSTEM DESIGN LAB. ,12,15,6,0,0,0,0,Spring 20
IM61020- ,1,1,1,1,3,0,0,Spring 20
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING ",5,20,8,0,0,0,0,Autumn 20
IM31005-QUALITY DESIGN AND CONTROL ,4,14,9,1,5,0,0,Autumn 20
IM31007-PRODUCTION PLANNING AND CONTROL ,3,23,6,1,0,0,0,Autumn 20
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT ,5,22,1,3,1,1,0,Autumn 20
IM39005-QUALITY DESIGN AND CONTROL LABORATORY ,11,18,2,2,0,0,0,Autumn 20
ME29701-WORKSHOP PROCESS-II ,13,56,156,16,5,2,0,Autumn 20
IM31002-QUALITY ENGINEERING ,0,0,28,3,2,0,0,Spring 21
IM31006-SIMULATION ,1,17,9,4,0,2,0,Spring 21
IM31010-MANAGEMENT OF INVENTORY SYSTEMS ,3,5,18,3,3,1,0,Spring 21
IM31012-OPTIMISATION AND HEURISTIC METHODS ,8,18,3,1,0,3,0,Spring 21
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT ,4,13,8,6,0,2,0,Spring 21
IM39006-SIMULATION LAB. ,11,22,0,0,0,0,0,Spring 21
ME30604-MACHINES TOOLS AND MACHINING ,59,85,13,2,1,1,0,Spring 21
ME39604-MACHINES TOOLS AND MACHINING LAB. ,102,54,2,1,1,1,0,Spring 21
CS60007- ,0,0,0,0,1,0,0,Autumn 21
IM41001-PRODUCT DEVELOPMENT ,2,14,11,5,1,0,0,Autumn 21
IM47003-PROJECT-I ,4,10,13,1,0,0,1,Autumn 21
IM49001-PRODUCT DEVELOPMENT PROJECT ,9,15,8,1,0,0,0,Autumn 21
MA60239- ,0,0,1,0,0,0,0,Autumn 21
IM31014-DESIGN FOR ASSEMBLY AND AUTOMATION ,1,0,0,0,0,1,0,Spring 22
IM61026- ,1,6,3,0,1,0,0,Spring 22
IM48001-INDUSTRIAL TRAINING ,2,16,13,0,0,0,0,Autumn 22
IM60203- ,0,3,7,5,5,1,0,Autumn 22
IM60014- ,0,1,2,3,1,0,0,Spring 20
IM47004-PROJECT-II ,4,3,5,2,0,1,0,Spring 22
IM60068- ,2,8,1,2,0,0,0,Spring 22
IM61020- ,0,5,2,0,0,0,0,Spring 22
IM57003-PROJECT - III ,7,22,22,8,0,0,1,Autumn 22
IM58003-COMPREHENSIVEVIVA VOCE ,3,7,6,7,5,0,0,Autumn 22
IM60059- ,7,6,9,6,8,3,0,Autumn 22
IM60205- ,0,1,7,2,4,2,0,Autumn 22
IM60059- ,9,14,5,4,0,0,0,Autumn 21
IM61007- ,2,5,7,1,1,0,0,Autumn 21
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY ,0,2,5,3,1,0,0,Spring 20
HS31072-ENVIRONMENTAL ECONOMICS ,7,18,19,6,0,1,0,Autumn 21
ME60033- ,7,25,22,0,0,0,0,Autumn 21
IM60213- ,6,11,4,4,2,1,1,Autumn 22
ET60006- ,9,4,6,5,1,0,0,Spring 20
IM31011-DESIGN FOR MANUFACTURABILITY ,0,0,2,0,0,0,0,Autumn 21
IM60051- ,0,1,0,1,2,0,0,Autumn 21
HS20018-SANSKRIT AND HERITAGE ,3,9,10,7,8,0,0,Autumn 21
HS31082-MONETARY ECONOMICS ,42,9,1,0,0,0,0,Spring 21
MT21104-GENETIC ALGORITHMS IN ENGINEERING PROCESS MODELING ,9,8,5,0,0,0,0,Spring 20
BM40006-FINANCIAL RISK MODELING ,0,2,0,0,0,0,0,Spring 21
IM61011- ,0,3,0,0,0,0,0,Autumn 21
IM61007- ,1,0,0,1,0,0,0,Autumn 22
MA41024-INFORMATION AND CODING THEORY ,0,0,0,0,0,1,0,Spring 20
IM31011-DESIGN FOR MANUFACTURABILITY ,0,0,1,0,0,0,0,Autumn 20
BM60023- ,0,1,7,3,0,0,0,Autumn 20
BM59001-MODELING AND SIMULATION OF FINANCIAL SYSTEMS ,1,0,1,0,0,0,0,Autumn 21
BM51002-MARKET MICROSTRUCTURE ,0,0,0,0,0,1,0,Spring 22
EP60020- ,24,22,20,14,8,9,0,Autumn 22
ES60008- ,0,1,0,0,0,0,0,Spring 20
ME60353- ,11,9,4,0,0,1,1,Autumn 22
MA40011-FLUID MECHANICS ,13,20,17,4,2,2,0,Autumn 21
HS41002-ECONOMETRIC ANALYSIS I ,11,39,13,0,0,0,0,Spring 22
IM48002-COMPREHENSIVE VIVA VOCE ,0,1,1,1,0,0,0,Spring 22
MF41601-SOFT COMPUTING ,0,1,0,0,0,0,0,Autumn 20
IM48003-SUMMER TRAINING ,0,0,1,0,0,0,0,Autumn 21
IM61020- ,0,0,1,0,0,0,0,Autumn 21
GG21103-PALEONTOLOGY ,2,10,3,8,4,2,0,Autumn 19
GG29003-PALEONTOLOGY LAB. ,6,12,7,3,1,0,0,Autumn 19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS ,1,4,19,4,1,0,0,Spring 20
GG28002-FIELD WORK (3 WEEKS) ,4,11,11,2,1,0,0,Spring 20
GG31007-ENGINEERING GEOLOGY ,1,8,17,3,0,0,0,Autumn 20
GG31009-METAMORPHIC PETROLOGY ,0,10,11,5,2,1,0,Autumn 20
GG39007-ENGINEERING GEOLOGY LABORATORY ,6,13,2,5,3,0,0,Autumn 20
GG39009-METAMORPHIC PETROLOGY LAB. ,0,9,9,4,5,2,0,Autumn 20
GG41001-GEOCHEMISTRY ,9,16,1,1,1,1,0,Autumn 20
GG49001-GEOCHEMISTRY LAB. ,9,16,4,0,0,0,0,Autumn 20
GG30002-STRATIGRAPHY ,0,2,18,8,1,0,0,Spring 21
GG31004-SEDIMENTOLOGY ,4,19,6,0,0,0,0,Spring 21
GG31006-IGNEOUS PETROLOGY ,0,11,15,3,0,0,0,Spring 21
GG38002-FIELD WORK (3 WEEKS) ,0,9,10,9,1,0,0,Spring 21
GG39001-IGNEOUS PETROLOGY LAB. ,7,15,6,1,0,0,0,Spring 21
GG39008-SEDIMENTOLOGY LAB. ,2,3,12,9,2,1,0,Spring 21
GG40013-PALEOBIOLOGY AND PALEOECOLOGY ,1,9,3,2,1,0,0,Autumn 21
GG41005-ORE GEOLOGY ,4,11,7,3,3,0,0,Autumn 21
GG41007-ADVANCED STRUCTURAL GEOLOGY ,12,14,16,11,9,4,1,Autumn 21
GG41011-GEOPHYSICAL PROSPECTING ,10,35,17,2,1,0,2,Autumn 21
GG49005-ORE GEOLOGY LAB. ,6,17,4,1,1,0,0,Autumn 21
GG49007-ADVANCED STRUCTURAL GEOLOGY LAB. ,0,63,1,2,0,0,1,Autumn 21
GG49011-GEOPHYSICAL PROSPECTING LAB. ,48,14,3,1,0,0,1,Autumn 21
GG50011-BASIN ANALYSIS ,1,8,9,0,0,0,0,Autumn 21
GG50010-APPLIED MICROPALEONTOLOGY ,4,8,5,8,0,1,0,Spring 22
GG58006-FIELD WORK (6 WEEKS) ,0,26,0,0,0,0,0,Spring 22
GG59010-APPLIED MICROPALEONTOLOGY LABORATORY ,9,6,10,1,0,0,0,Spring 22
GG59022-GROUNDWATER GEOLOGY LABORATORY ,7,10,5,4,0,0,0,Spring 22
EX59003-REMOTE SENSING LAB. ,2,5,19,0,0,0,0,Autumn 22
GG57007-PROJECT ,4,7,11,4,0,0,0,Autumn 22
GG58005-SUMMER TRAINING/PROJECT/INTERNSHIP ,15,8,0,0,0,0,0,Autumn 22
GG59023-MODELING AND SIMULATION LABORATORY ,4,3,4,5,5,5,0,Autumn 22
EX41005-EARTH AND PLANETARY SYSTEMS ,1,5,22,20,8,8,5,Autumn 21
GG40002-GEOEXPLORATION ,0,0,1,1,0,0,0,Autumn 21
HS70006- ,4,2,0,0,0,0,0,Spring 22
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION ,0,0,1,0,1,0,0,Autumn 20
GG40013-PALEOBIOLOGY AND PALEOECOLOGY ,0,4,8,12,7,1,0,Autumn 22
GG40002-GEOEXPLORATION ,1,2,3,5,3,0,0,Autumn 22
HS31072-ENVIRONMENTAL ECONOMICS ,0,1,0,0,0,0,0,Autumn 20
HS60003- ,0,1,0,0,0,0,0,Autumn 21
HS60039- ,0,1,0,0,0,0,0,Autumn 21
CR61023- ,0,1,2,2,0,0,0,Autumn 22
GG52001-MARINE GEOSCIENCES ,11,21,4,1,1,0,0,Autumn 22
PE40001-PETROLEUM ENGINEERING FUNDAMENTALS ,0,2,1,2,2,0,0,Autumn 22
MA21007-DESIGN & ANALYSIS OF ALGORITHMS ,2,3,2,1,0,0,0,Autumn 22
HS20003-STATISTICS FOR ECONOMICS ,1,7,9,24,5,4,0,Autumn 19
HS20006-MICRO ECONOMICS-II ,9,12,9,13,5,2,0,Spring 20
HS20008-MACRO ECONOMICS-II ,6,15,11,11,5,2,0,Spring 20
HS20009-DEVELOPMENT ECONOMICS ,2,8,18,12,10,0,0,Spring 20
HS30085-INDIAN ECONOMY ,12,20,14,4,0,0,0,Autumn 20
HS30087-ECONOMICS OF GROWTH ,22,26,0,0,0,2,0,Autumn 20
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT ,5,21,5,1,0,0,0,Spring 21
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE ,12,20,16,2,0,0,0,Spring 21
HS38002-SEMINAR ,12,26,12,0,0,0,0,Spring 21
HS40007-ECONOMETRIC ANALYSIS-II ,10,22,18,0,0,0,0,Autumn 21
HS40093-INSTITUTIONAL ECONOMICS ,9,9,4,0,0,0,0,Autumn 21
HS49009-ECONOMETRIC ANALYSIS II LABORATORY ,15,21,14,0,0,0,0,Autumn 21
HS60009- ,4,13,15,15,3,0,0,Autumn 21
HS40078-INTERNATIONAL TRADE ,4,31,14,2,0,0,0,Spring 22
HS50019-ECONOMIC MODELLING ,3,13,17,14,2,0,0,Spring 22
HS59001-APPLIED ECONOMETRICS LABORATORY ,9,23,14,3,0,1,0,Spring 22
HS60092- ,8,21,8,2,0,0,0,Spring 22
HS48001-INDUSTRIAL TRAINING ,13,17,19,1,0,0,0,Autumn 22
HS50001-ADVANCED ECONOMIC THEORY ,2,8,21,18,0,0,0,Autumn 22
HS50024-ECONOMICS OF CLIMATE CHANGE ,4,10,20,9,0,0,0,Autumn 22
HS50025-INTERNATIONAL FINANCE ,3,3,14,14,8,8,0,Autumn 22
HS57003-PROJECT & SEMINAR ,17,11,22,0,0,0,0,Autumn 22
MA30006-SWITCHING & FINITE AUTOMATA ,0,0,0,0,1,0,0,Spring 20
MA60067- ,3,7,8,4,1,0,0,Spring 21
CL60019- ,0,2,0,4,1,13,1,Autumn 22
MA21201-REAL ANALYSIS ,5,13,23,25,20,20,5,Autumn 22
HS60020- ,1,1,0,0,0,0,0,Spring 21
MA51108-ADVANCED COMPLEX ANALYSIS ,0,0,0,1,0,0,0,Spring 21
MA30008-TOPOLOGY ,5,7,10,17,12,23,1,Autumn 22
MA30231-FUNCTIONAL ANALYSIS ,6,16,14,17,22,0,0,Autumn 22
HS30050-SOCIO-TECHNICAL INTERVENTIONS FOR AGEING SOCIETIES ,1,2,7,0,2,0,0,Autumn 21
IP61025- ,0,0,0,1,0,0,0,Autumn 20
IP60162- ,0,0,1,0,0,0,0,Autumn 20
HS60084- ,1,0,1,0,0,0,0,Autumn 19
MA41017-STOCHASTIC PROCESSES ,0,0,1,0,0,0,0,Spring 21
HS40091-DERIVATIVES ,1,1,3,0,0,0,0,Autumn 22
MA60059- ,0,0,0,1,0,0,0,Autumn 22
EP60044- ,31,32,19,6,0,1,0,Autumn 22
MA41011-THEORY OF OPERATING SYSTEMS ,0,0,1,0,0,0,0,Spring 20
ET60002- ,10,7,3,1,3,1,0,Spring 20
MA60002- ,0,1,0,0,0,0,0,Autumn 20
MA30003-LINEAR ALGEBRA ,7,33,14,7,3,1,0,Autumn 20
MA31009-COMPUTER ORGANISATION & ARCHITECTURE ,3,9,17,29,0,0,0,Autumn 20
MA30006-SWITCHING & FINITE AUTOMATA ,2,28,25,1,2,0,0,Spring 21
MA30110-ADVANCED NUMERICAL TECHNIQUES ,2,29,23,2,1,0,1,Spring 21
MA38002-COMPREHENSIVE VIVA ,3,17,22,8,6,0,2,Spring 21
MA39110-NUMERICAL TECHNIQUES LABORATORY ,41,6,4,4,1,0,2,Spring 21
MA51002-MEASURE THEORY AND INTEGRATION ,10,24,18,3,1,1,1,Spring 21
MA41007-FUNCTIONAL ANALYSIS ,11,51,22,9,1,0,1,Autumn 21
MA49003-SYSTEMS PROGRAMMING LAB. ,3,9,43,2,0,0,0,Autumn 21
MA40002-INTEGRAL EQUATIONS & VARIATIONAL METHODS ,10,25,13,4,4,0,0,Spring 22
MA41017-STOCHASTIC PROCESSES ,20,18,11,7,0,0,0,Spring 22
MA57011-PROJECT - PART I ,5,26,18,4,3,0,0,Autumn 22
MA58007-SUMMER TRAINING ,8,25,20,3,0,0,0,Autumn 22
HS30001-INTRODUCTION TO SOCIOLOGY ,1,2,12,7,2,0,0,Autumn 20
HS40093-INSTITUTIONAL ECONOMICS ,2,2,0,0,0,0,0,Autumn 20
BM63089- ,1,1,4,2,0,0,0,Autumn 21
MA61027- ,5,2,2,3,1,2,2,Autumn 22
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS ,1,7,3,2,1,2,0,Autumn 22
CS60017- ,0,0,2,1,0,0,0,Autumn 19
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN ,40,76,21,4,1,1,0,Spring 21
CS60009- ,1,1,0,0,0,0,0,Autumn 19
HS20018-SANSKRIT AND HERITAGE ,5,9,6,2,0,1,0,Autumn 20
CS60075- ,1,0,0,0,0,0,0,Autumn 19
ET60012- ,0,0,0,3,1,0,0,Spring 20
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT ,0,4,11,3,0,0,0,Spring 20
CS60078- ,1,0,0,0,0,0,0,Spring 20
HS40083-FOOD SECURITY AND POVERTY STUDIES ,1,0,0,0,0,0,0,Autumn 20
MA60053- ,1,1,0,0,0,0,0,Spring 22
CS60045- ,0,0,1,0,0,0,0,Autumn 20
MA61008- ,0,2,1,2,0,0,0,Spring 22
MA61008- ,0,0,1,1,1,0,0,Spring 20
MA41101-THEORY OF COMPILER DESIGN ,0,1,1,0,0,0,0,Autumn 21
BM60023- ,6,12,20,14,7,6,1,Autumn 22
MA60049- ,0,0,1,0,0,0,0,Autumn 22
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY ,0,4,2,0,0,0,0,Autumn 20
CL60020- ,0,0,3,2,3,0,0,Spring 20
MA61028- ,0,0,1,0,0,0,0,Spring 20
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT ,4,3,3,0,0,0,0,Spring 22
CS61064- ,0,1,0,0,0,0,0,Spring 20
PH21001-ELECTRODYNAMICS-I ,0,8,19,6,1,2,0,Autumn 20
PH60308- ,2,0,7,0,1,0,0,Spring 21
MA71003- ,1,0,0,0,0,0,0,Autumn 21
MA71002- ,0,0,1,0,0,0,0,Spring 22
EP61201- ,3,3,2,2,8,5,0,Autumn 22
ME29701-WORKSHOP PROCESS-II ,17,93,16,2,1,0,0,Autumn 19
ME21008-KINEMATICS  OF MACHINES ,13,45,57,12,2,0,0,Spring 20
ME29002-MECHANISM SESSIONAL ,35,31,47,12,4,0,0,Spring 20
ME30005-HEAT TRANSFER ,26,52,37,8,2,2,1,Autumn 20
"ME31007-CASTING, FORMING AND WELDING ",1,22,69,33,3,0,0,Autumn 20
ME31013-MECHANICS OF SOLIDS ,9,26,51,29,10,3,0,Autumn 20
"ME39007-CASTING, FORMING AND WELDING LAB. ",39,67,20,0,2,0,0,Autumn 20
ME39013-MECHANICS OF SOLIDS LABORATORY ,10,25,36,22,26,9,0,Autumn 20
MT30001-MATERIALS ENGINEERING ,17,79,31,1,0,0,0,Autumn 20
ME22004-DYNAMICS OF MACHINES ,36,37,19,0,0,1,0,Spring 21
ME30602-DESIGN OF MACHINE ELEMENTS ,32,58,25,9,2,2,0,Spring 21
ME39602-MACHINE DESIGN PRACTICE ,19,31,32,32,4,9,1,Spring 21
ME39606-THERMO FLUIDS LAB. - I ,14,12,50,18,0,0,0,Spring 21
ME41001-APPLIED THERMO-FLUIDS I ,12,14,36,20,12,0,0,Spring 21
ME40601-SYSTEMS & CONTROL ,25,54,31,13,2,2,0,Autumn 21
ME40701-APPLIED THERMO FLUIDS-II ,0,4,27,6,1,2,0,Autumn 21
ME41613-DESIGN OPTIMISATION ,1,2,4,0,0,0,0,Autumn 21
ME47603-PROJECT-I ,22,28,16,5,3,0,0,Autumn 21
ME48701-SUMMER TRAINING ,1,1,1,0,0,0,1,Autumn 21
ME49601-THERMO FLUIDS LAB-II ,0,6,10,1,2,0,0,Autumn 21
ME48602-COMPREHENSIVE VIVA ,5,8,15,9,6,1,0,Spring 22
ME60232- ,0,0,1,0,0,0,0,Spring 22
ME60234- ,0,3,24,13,1,0,0,Spring 22
ME60352- ,25,17,0,1,0,0,0,Spring 22
ME69008- ,0,0,0,1,0,0,0,Spring 22
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES ,0,2,41,31,1,4,0,Spring 22
ME61003- ,1,7,0,1,0,0,0,Autumn 21
ME60006- ,1,9,44,23,3,0,0,Spring 22
ME60012- ,3,5,10,9,1,1,1,Spring 22
ME60416- ,5,14,10,5,0,0,0,Spring 22
ME60430- ,14,27,43,16,0,0,0,Spring 22
AI60004- ,0,0,1,0,0,0,0,Spring 20
ME60073- ,4,0,0,1,0,0,0,Autumn 21
ME60231- ,0,0,0,0,0,1,0,Autumn 21
ME40111-MODERN METHODS OF MANUFACTURING ,7,22,13,9,2,0,0,Autumn 21
MF40603-COMPUTER INTEGRATED MANUFACTURING ,9,71,6,1,0,0,0,Autumn 21
MF49601-NON TRADITIONAL MANUFACTURING & CIM LAB. ,23,60,3,1,0,0,0,Autumn 21
ME47602-PROJECT-II ,15,16,14,4,2,1,0,Spring 22
ME60306- ,0,39,38,8,0,0,0,Spring 22
ME60350- ,9,47,5,1,0,1,0,Spring 22
CS21003-ALGORITHMS - I ,4,2,9,2,1,0,1,Autumn 22
ME48701-SUMMER TRAINING ,61,111,34,12,0,0,1,Autumn 22
ME57003-DUAL DEGREE PROJECT - PART I ,11,32,27,11,0,0,0,Autumn 22
ME58003-COMPREHENSIVE VIVA (UG) ,6,13,18,18,17,9,0,Autumn 22
ME60133- ,2,5,6,9,5,16,2,Autumn 22
ME60215- ,37,32,17,18,18,0,0,Autumn 22
EG30002-ENERGY CONVERSION PROCESSES ,1,1,1,0,0,1,0,Spring 20
ME61011- ,38,34,17,9,6,1,0,Autumn 22
MA53028-COMPUTER NETWORKS ,0,1,1,0,0,0,0,Spring 20
PH60307- ,0,1,0,0,0,0,0,Spring 21
ME60134- ,1,1,0,1,0,0,0,Spring 22
ME60236- ,1,0,0,0,0,0,0,Spring 22
ME60407- ,1,3,4,3,0,0,0,Autumn 22
ME60413- ,1,1,3,1,0,0,0,Autumn 22
ME60004- ,3,9,38,2,0,0,0,Spring 22
CL60028- ,0,0,1,2,0,0,0,Spring 20
ME60231- ,7,7,3,3,2,8,0,Autumn 22
IP60202- ,0,0,0,3,1,0,0,Spring 20
ME61011- ,0,0,0,0,0,1,0,Autumn 21
CL60008- ,4,3,0,1,0,0,0,Spring 20
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES ,7,60,5,0,0,0,0,Spring 22
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION ,0,0,1,0,0,0,0,Spring 20
ME60105- ,6,4,19,0,0,0,0,Autumn 22
CS60050- ,1,1,0,0,0,0,0,Spring 20
IP60017- ,0,1,1,1,0,0,0,Spring 20
AT60002- ,0,4,3,0,0,0,0,Spring 21
BM60112- ,16,25,4,0,0,0,0,Spring 21
MA41008-PARTIAL DIFFERENTIAL EQUATIONS ,0,2,1,0,0,0,0,Spring 20
AT67005- ,1,0,0,0,0,0,0,Spring 22
PH21206-QUANTUM PHYSICS ,0,0,0,1,0,0,0,Spring 20
ME60133- ,0,0,0,0,0,1,0,Spring 22
