course,EX,A,B,C,D,P,F,session
ET60017-,3,3,1,0,0,0,0,Autumn20
HS30051-INTRODUCTION TO CULTURAL STUDIES,0,0,0,3,0,0,0,Spring20
PH41011-QUANTUM MECHANICS I,1,0,0,0,0,1,0,Autumn20
MA20101-TRANSFORM CALCULUS,218,168,186,85,29,22,0,Autumn20
ET60002-,11,8,2,1,3,1,0,Spring20
PH31011-QUANTUM MECHANICS I,4,7,10,8,3,2,0,Autumn20
PH21001-ELECTRODYNAMICS-I,0,6,12,7,1,0,0,Autumn20
MA31007-MATHEMATICAL METHODS,4,29,11,6,4,2,1,Autumn20
MA51005-ANALYTICAL MECHANICS,1,1,2,0,0,0,0,Autumn20
CY20101-PHYSICAL CHEMISTRY I,4,4,5,5,3,0,0,Autumn19
CY20103-ORGANIC CHEMISTRY I,7,2,6,4,0,2,0,Autumn19
CY20105-INORGANIC CHEMISTRY I,8,10,2,1,0,0,0,Autumn19
CY29001-PHYSICAL CHEMISTRY LABORATORY I,6,7,3,2,3,0,0,Autumn19
CY20102-PHYSICAL CHEMISTRY II,7,8,3,1,2,0,0,Spring20
CY20106-INORGANIC CHEMISTRY II,3,1,6,5,2,4,0,Spring20
CY21006-ORGANIC CHEMISTRY II,3,3,5,3,4,3,0,Spring20
CY29002-INORGANIC CHEMISTRY LABORATORY I,4,8,9,0,0,0,0,Spring20
CY29004-ORGANIC CHEMISTRY LABORATORY I,0,21,0,0,0,0,0,Spring20
CY31003-ORGANIC CHEMISTRY III,1,3,11,6,0,0,0,Autumn20
CY31007-INORGANIC CHEMISTRY III,9,7,3,1,1,0,0,Autumn20
CY39001-PHYSICAL CHEMISTRY LABORATORY II,18,3,0,0,0,0,0,Autumn20
CY39003-ORGANIC CHEMISTRY LABORATORY II,0,0,0,0,0,0,0,Autumn20
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,5,13,3,0,0,0,0,Autumn20
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,4,16,1,0,0,0,0,Spring21
CY38002-VIVA,1,5,9,4,2,0,0,Spring21
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,1,1,7,8,3,1,0,Spring21
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,1,5,7,5,3,0,0,Spring21
CY61038-,0,1,0,0,0,0,0,Spring21
EC21005-NETWORK THEORY,13,30,24,33,18,6,0,Autumn19
EC21107-SEMICONDUCTOR DEVICES,8,12,30,26,36,22,0,Autumn19
EC29005-NETWORK THEORY LAB.,28,51,37,3,0,0,0,Autumn19
EC21004-SIGNALS AND SYSTEMS,37,27,27,17,10,6,0,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,41,61,69,43,16,18,1,Spring20
EC29004-DEVICES LABORATORY,23,80,20,1,0,0,0,Spring20
EC29008-ANALOG  CIRCUITS LAB.,73,110,39,14,2,4,0,Spring20
EC31001-ANALOG COMMUNICATION,30,41,65,3,2,0,1,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,42,98,60,19,14,5,1,Autumn20
EC31005-RF & MICROWAVE ENGINEERING,24,43,39,9,2,4,1,Autumn20
EC39001-ANALOG COMMUNICATIONS LAB.,0,0,0,0,0,0,0,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,118,71,33,12,5,1,1,Autumn20
EC39005-MICROWAVE LABORATORY,25,44,39,7,3,2,2,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,16,50,103,57,11,3,1,Autumn20
EC31004-VLSI ENGG.,27,53,29,4,4,3,0,Spring21
EC31008-DIGITAL SIGNAL PROCESSING,22,51,33,11,3,3,0,Spring21
EC39004-VLSI LABORATORY,39,51,26,2,3,0,0,Spring21
EC39006-DSP LABORATORY,50,54,14,3,0,1,1,Spring21
EC31002-DIGITAL COMMUNICATION,7,15,40,39,17,4,0,Spring21
MA60041-,0,0,0,0,1,0,0,Autumn19
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,0,1,0,0,0,0,0,Autumn19
MA61010-,1,3,3,1,0,0,0,Spring20
ET60006-,1,2,0,0,0,0,0,Autumn19
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,0,1,2,0,0,0,0,Autumn19
HS51604-GERMAN,3,5,1,0,0,0,0,Autumn20
EC60091-,2,1,0,0,0,0,0,Autumn19
CL60005-,0,0,0,0,0,0,0,Autumn19
PH60046-,1,0,1,0,0,0,0,Spring21
MA66005-,0,0,0,0,0,1,0,Autumn19
AT60004-,0,0,1,0,0,0,0,Spring20
MI60058-,1,0,0,0,0,0,0,Spring21
AT60003-,2,0,0,0,0,0,0,Autumn20
EE29002-ELECTRICAL MACHINES LAB.,7,29,42,9,4,0,0,Spring20
EE39006-POWER ELECTRONICS LAB.,15,28,23,15,7,0,1,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,9,48,47,11,3,1,1,Autumn20
EE30004-EMBEDDED SYSTEMS,7,40,43,17,11,2,0,Spring21
EE31002-POWER SYSTEMS,18,43,14,13,1,0,0,Spring21
EE39002-POWER SYSTEMS LAB.,6,18,42,17,5,2,0,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,22,45,35,12,5,0,0,Spring21
IE30006-DATA COMMUNICATION,3,9,37,2,0,0,0,Spring21
MA31009-COMPUTER ORGANISATION & ARCHITECTURE,3,7,16,32,0,0,0,Autumn20
MA51004-INTEGRAL EQUATIONS AND VARIATIONAL METHODS,0,0,1,0,0,0,0,Spring21
MA51108-ADVANCED COMPLEX ANALYSIS,0,0,0,2,0,0,0,Spring21
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,0,0,0,1,0,0,0,Autumn19
HS60005-,0,0,0,0,0,0,1,Spring20
MA61052-,0,0,1,1,0,0,0,Spring21
EP60040-,0,0,1,0,0,0,0,Autumn20
EX20001-PHYSICS OF SOLID EARTH,0,2,8,18,13,5,0,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,0,2,6,9,12,16,1,Autumn19
GG21105-MINERALOGY,0,1,10,7,13,15,0,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,3,19,18,3,0,0,0,Autumn19
EX28002-FIELD WORK,5,4,11,0,0,0,0,Spring20
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,0,7,7,5,1,0,0,Spring20
GG20004-PETROLOGY,3,11,4,2,0,0,0,Spring20
GG20107-STRUCTURAL GEOLOGY,0,5,18,15,6,2,0,Spring20
GG29002-DETERMINATIVE MINERALOGY LABORATORY,17,17,8,3,1,0,0,Spring20
GG29007-STRUCTURAL GEOLOGY LAB,2,13,31,0,0,0,0,Spring20
EX30004-GEOPHYSICAL FIELD THEORY,4,7,8,1,0,0,0,Autumn20
GG31005-MINERAL RESOURCES,3,16,22,2,0,0,0,Autumn20
GG39003-MINERAL RESOURCES LAB.,5,25,6,5,2,0,0,Autumn20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,6,26,46,40,23,9,1,Spring21
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,18,59,48,22,3,0,1,Spring21
EX30008-GEOPHYSICAL SIGNAL PROCESSING,2,14,4,0,0,0,0,Spring21
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,0,6,9,5,0,0,0,Spring21
EX38002-FIELD WORK,2,8,10,0,0,0,0,Spring21
EX39006-GRAVITY & MAGNETIC METHODS LAB.,6,10,4,0,0,0,0,Spring21
EX50017-GEOPHYSICAL INVERSE THEORY,2,13,5,0,0,0,0,Spring21
IE39001-INSTRUMENTATION DEVICES LABORATORY,6,19,5,1,0,0,0,Autumn20
IE30002-INSTRUMENTATION DEVICES-II,2,6,12,9,1,1,0,Spring21
IE39002-INSTRUMENTATION LABORATORY-II,4,22,4,1,0,0,0,Spring21
MA61004-,0,1,3,5,0,1,0,Spring21
ET61005-,0,0,0,1,0,0,0,Spring20
HS40072-SOCIOLOGY OF  SCIENCE,0,0,0,1,0,0,0,Spring20
AT30001-FUNDAMENTALS OF EMBEDDED CONTROL AND SOFTWARE,0,1,0,0,0,0,0,Autumn19
IM21003-OPERATIONS RESEARCH-I,32,38,32,16,17,20,1,Autumn19
IM22001-INFORMATION SYSTEMS LAB,14,15,17,5,6,4,0,Autumn19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,8,21,13,12,2,5,0,Spring20
IM21006-OPERATIONS RESEARCH-II,5,18,10,16,10,2,0,Spring20
IM21008-WORK SYSTEM DESIGN,16,25,14,4,2,0,0,Spring20
IM29006-OPERATIONS RESEARCH LAB.,26,21,12,2,0,0,0,Spring20
IM29008-WORK SYSTEM DESIGN LAB.,33,20,7,0,0,0,0,Spring20
IM31005-QUALITY DESIGN AND CONTROL,9,29,17,1,4,0,1,Autumn20
IM31007-PRODUCTION PLANNING AND CONTROL,8,42,8,0,0,0,1,Autumn20
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,15,36,5,3,0,1,0,Autumn20
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,20,37,2,2,0,0,0,Autumn20
ME29701-WORKSHOP PROCESS-II,0,0,0,0,0,0,0,Autumn20
IM31006-SIMULATION,4,30,18,5,2,2,0,Spring21
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,6,12,35,4,1,0,0,Spring21
IM31012-OPTIMISATION AND HEURISTIC METHODS,24,30,3,1,0,1,0,Spring21
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,9,32,11,6,0,1,0,Spring21
IM39006-SIMULATION LAB.,14,47,0,0,0,0,0,Spring21
ME30604-MACHINES TOOLS AND MACHINING,98,132,14,1,1,1,0,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,165,81,3,1,0,2,0,Spring21
HS50012-ENERGY ECONOMICS,0,1,0,0,0,0,0,Spring20
MA41010-NON LINEAR PROGRAMMING,0,0,3,0,0,1,0,Spring20
CL60023-,0,0,1,0,0,0,0,Spring20
GG21103-PALEONTOLOGY,1,9,3,7,4,2,0,Autumn19
GG29003-PALEONTOLOGY LAB.,4,11,7,3,1,0,0,Autumn19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,1,4,16,4,1,0,0,Spring20
GG28002-FIELD WORK (3 WEEKS),3,9,11,0,0,0,0,Spring20
GG31007-ENGINEERING GEOLOGY,1,6,14,2,0,0,0,Autumn20
GG31009-METAMORPHIC PETROLOGY,0,7,10,5,0,0,0,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,6,11,2,3,1,0,0,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,0,8,8,3,2,1,0,Autumn20
GG41001-GEOCHEMISTRY,9,11,1,0,0,0,0,Autumn20
GG49001-GEOCHEMISTRY LAB.,9,13,0,0,0,0,0,Autumn20
GG30002-STRATIGRAPHY,0,1,16,5,1,0,0,Spring21
GG31004-SEDIMENTOLOGY,4,15,4,0,0,0,0,Spring21
GG31006-IGNEOUS PETROLOGY,0,10,12,1,0,0,0,Spring21
GG38002-FIELD WORK (3 WEEKS),0,6,10,7,0,0,0,Spring21
GG39001-IGNEOUS PETROLOGY LAB.,6,12,5,0,0,0,0,Spring21
GG39008-SEDIMENTOLOGY LAB.,2,3,9,8,1,0,0,Spring21
HS20003-STATISTICS FOR ECONOMICS,1,7,9,21,4,4,0,Autumn19
HS20006-MICRO ECONOMICS-II,9,10,8,13,4,2,0,Spring20
HS20008-MACRO ECONOMICS-II,5,14,10,11,4,2,0,Spring20
HS20009-DEVELOPMENT ECONOMICS,1,8,17,11,9,0,0,Spring20
HS38002-SEMINAR,9,25,11,0,0,0,0,Spring21
IP60162-,0,0,1,0,0,0,0,Autumn20
MA60002-,0,1,0,0,0,0,0,Autumn20
MA30006-SWITCHING & FINITE AUTOMATA,2,27,25,1,1,0,0,Spring21
MA38002-COMPREHENSIVE VIVA,2,17,22,7,5,0,0,Spring21
MA51002-MEASURE THEORY AND INTEGRATION,9,23,18,2,1,0,0,Spring21
CS60009-,1,1,0,0,0,0,0,Autumn19
ET60012-,0,0,0,5,1,1,0,Spring20
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,0,8,13,3,0,0,1,Spring20
CS60078-,1,0,0,0,0,0,0,Spring20
MA61028-,0,0,1,0,0,0,0,Spring20
ME21008-KINEMATICS  OF MACHINES,23,68,85,14,3,0,0,Spring20
ME29002-MECHANISM SESSIONAL,49,61,61,16,6,0,0,Spring20
ME30005-HEAT TRANSFER,42,83,45,12,1,1,1,Autumn20
"ME31007-CASTING, FORMING AND WELDING",3,45,99,36,6,0,0,Autumn20
ME31013-MECHANICS OF SOLIDS,13,45,76,38,10,3,2,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",52,105,26,1,2,1,0,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,0,0,0,0,0,0,0,Autumn20
MT30001-MATERIALS ENGINEERING,25,121,38,1,0,1,0,Autumn20
ME22004-DYNAMICS OF MACHINES,62,56,24,0,0,0,0,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,53,75,43,13,4,2,0,Spring21
ME39602-MACHINE DESIGN PRACTICE,38,39,49,47,5,11,2,Spring21
ME39606-THERMO FLUIDS LAB. - I,24,28,61,30,0,0,0,Spring21
ME41001-APPLIED THERMO-FLUIDS I,20,23,57,28,12,0,0,Spring21
CL60030-,1,1,0,0,0,0,0,Spring20
MA53028-COMPUTER NETWORKS,1,1,1,0,0,0,0,Spring20
IP60134-,0,0,0,0,1,0,0,Spring20
MI40005-NATURAL GAS ENGINEERING,0,0,0,0,1,1,0,Spring20
AT60001-,1,1,0,0,0,0,0,Autumn20
IP60202-,0,0,0,3,1,0,0,Spring20
MA60004-,0,0,1,0,0,0,0,Spring20
MA60038-,2,5,0,0,0,0,0,Spring21
ME21004-THERMO-FLUID SCIENCE,3,6,7,11,12,10,0,Spring20
RX60014-,0,0,0,0,0,0,2,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,5,10,9,7,5,9,1,Autumn19
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,4,6,10,4,8,14,0,Autumn19
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,4,10,17,6,5,2,0,Autumn19
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,7,16,10,6,4,1,0,Autumn19
MT20006-MATERIALS PROCESSING,5,14,7,10,5,5,0,Spring20
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,7,13,8,9,4,5,0,Spring20
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,6,5,13,11,6,3,2,Spring20
MT29006-MATERIALS PROCESSING LAB.,3,4,9,14,13,3,0,Spring20
"MT31007-CREEP, FATIGUE AND FRACTURE",14,22,6,2,1,0,1,Autumn20
MT31009-MECHANICAL WORKING OF MATERIALS,4,7,11,16,4,2,1,Autumn20
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,7,10,12,6,6,3,0,Autumn20
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,3,12,13,12,2,2,0,Autumn20
MT39005-HEAT TREATMENT OF MATERIALS LAB.,0,0,0,0,0,0,0,Autumn20
MT39009-MECHANICAL TESTING AND WORKING LAB.,6,21,15,1,0,0,0,Autumn20
MT31012-MATERIAL CHARACTERIZATION,9,23,6,2,0,0,0,Spring21
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,4,19,14,3,1,4,1,Spring21
MT32008-IRON MAKING & STEELMAKING,4,17,18,3,2,0,1,Spring21
MT39004-MATERIALS CHARACTERISATION LAB.,28,8,3,1,2,0,0,Spring21
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,8,21,8,6,0,0,0,Spring21
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,7,22,11,3,1,0,0,Spring21
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,10,23,11,0,0,0,0,Spring21
CL60020-,0,0,1,1,0,0,0,Spring21
MS60058-,0,1,0,0,0,0,0,Spring21
MA60056-,0,1,2,0,0,0,0,Spring21
RT30018-RUBBER PROCESS ENGINEERING,0,12,7,1,0,0,0,Spring21
GG21109-ENGINEERING & ECONOMIC GEOLOGY,5,7,12,22,14,5,0,Autumn19
GG29009-GEOLOGY LABORATORY,5,17,27,9,2,0,0,Autumn19
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,8,11,12,15,9,10,0,Autumn19
MI21007-ELEMENTS OF ROCK MECHANICS,3,1,10,14,17,19,1,Autumn19
MI29007-ROCK MECHANICS LABORATORY,10,23,19,9,1,1,1,Autumn19
MI21002-MINE SURVEYING,4,47,13,0,0,0,0,Spring20
MI29002-MINE SURVEYING LABORATORY,54,10,0,0,0,0,0,Spring20
MI30013-MINING MACHINERY,6,14,19,15,1,2,1,Autumn20
MI31001-UNDERGROUND COAL MINING,13,40,7,1,2,0,1,Autumn20
MI31003-UNDERGROUND METAL MINING,0,8,22,15,14,4,1,Autumn20
MI31005-VENTILATION AND CLIMATE CONTROL,0,18,29,11,3,0,2,Autumn20
MI31007-QUANTITATIVE DECISION MAKING,11,31,11,5,1,2,1,Autumn20
MI39011-VENTILATION LABORATORY,0,0,0,0,0,0,0,Autumn20
MI39013-MINING MACHINERY LABORATORY,0,0,0,0,0,0,0,Autumn20
MI31002-MINE HAZARDS AND RESCUE,9,22,26,5,0,0,0,Spring21
MI31004-ECONOMICS OF MINING ENTERPRISES,6,16,21,10,7,0,0,Spring21
MI31008-SURFACE MINING,12,25,11,2,6,7,0,Spring21
MI40021-APPLIED ROCK ENGINEERING,6,13,21,22,1,0,0,Spring21
MA61004-,0,0,0,0,1,0,0,Spring20
ME21103-MECHANICS OF SOLIDS,0,3,7,13,19,0,0,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,3,7,13,10,4,5,0,Autumn19
NA21101-HYDROSTATICS AND STABILITY,5,11,10,6,4,6,0,Autumn19
NA21001-MARINE HYDRODYNAMICS,6,6,13,12,2,3,0,Spring20
NA21004-SHIP STRENGTH,5,5,6,11,3,12,0,Spring20
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,0,11,16,9,2,2,2,Spring20
NA31001-ELEMENTS OF OCEAN ENGINEERING,6,17,7,3,3,2,0,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,2,27,8,1,1,1,0,Autumn20
NA31005-RESISTANCE AND PROPULSION,1,10,16,13,0,0,0,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,4,6,10,1,5,11,0,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,0,0,0,0,0,0,0,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,0,0,0,0,0,0,0,Autumn20
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,12,20,7,2,0,0,0,Spring21
NA31006-SEAKEEPING & MANEUVERING,0,7,20,13,0,0,0,Spring21
PH20007-CLASSICAL MECHANICS-I,2,7,11,4,2,3,0,Autumn19
PH21001-ELECTRODYNAMICS-I,1,4,3,6,6,7,0,Autumn19
PH29001-GENERAL PROPERTIES & THERMAL PHYSICS LAB,8,17,2,1,0,0,0,Autumn19
PH20101-FLUID MECHANICS AND ELASTICITY,4,5,7,4,4,5,0,Spring20
PH21004-THERMAL PHYSICS,9,16,1,0,1,0,0,Spring20
PH29008-ELECTROMAGNETISM & OPTICS LAB - I,12,11,5,0,0,0,0,Spring20
PH31007-CLASSICAL MECHANICS-II,3,12,8,4,0,0,2,Autumn20
PH31009-ELECTRONICS FOR PHYSICISTS,2,19,4,1,2,1,0,Autumn20
PH31013-MATHEMATICAL METHODS I,0,9,9,5,1,1,1,Autumn20
PH39003-ELECTRONICS LAB.,0,0,0,0,0,0,0,Autumn20
PH39005-ELECTROMAGNETISM & OPTICS LAB - II,0,0,0,0,0,0,0,Autumn20
PH38002-COMPREHENSIVE VIVA VOCE - I,1,12,7,4,3,1,1,Spring21
PH41010-QUANTUM MECHANICS-II,1,1,1,14,8,3,1,Spring21
PH41012-COMPUTATIONAL METHODS,6,10,6,3,1,0,2,Spring21
PH41014-CONDENSED MATTER PHYSICS-I,1,9,13,2,1,3,0,Spring21
PH41016-NUCLEAR AND PARTICLE PHYSICS -I,3,7,13,4,1,2,1,Spring21
PH49012-COMPUTATIONAL PHYSICS LAB.,19,3,1,3,1,1,1,Spring21
CR61005-,0,0,0,0,1,2,0,Autumn19
IM60006-,0,0,0,0,1,0,0,Autumn19
CY11001-CHEMISTRY,97,168,167,87,66,57,1,Autumn19
CY19001-CHEMISTRY LAB.,134,332,147,25,3,1,1,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,111,411,321,317,110,72,22,Autumn19
EA10005-INDUCTION PROGRAM,0,0,0,0,0,0,0,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,63,92,138,126,116,106,2,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,64,256,219,74,25,3,1,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,50,148,240,180,57,7,1,Autumn19
MA10001-MATHEMATICS-I,226,289,231,217,143,253,5,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,32,400,215,30,5,0,1,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,64,118,232,227,0,0,0,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,92,133,135,114,158,48,1,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,149,165,164,120,59,23,1,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,134,453,539,143,26,39,15,Spring20
MA10002-MATHEMATICS-II,502,332,179,146,108,89,2,Spring20
ME10001-MECHANICS,58,74,133,136,163,117,0,Spring20
PH11001-PHYSICS,139,154,146,80,57,65,0,Spring20
PH19001-PHYSICS LAB.,165,367,87,21,0,1,0,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,7,8,31,5,0,0,1,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,0,4,14,17,14,2,1,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,62,622,529,48,8,9,5,Autumn20
EC21101-BASIC ELECTRONICS,70,115,34,7,0,1,0,Autumn20
EC29001-BASIC ELECTRONICS LAB.,102,104,17,1,2,0,1,Autumn20
AE21002-LOW SPEED AERODYNAMICS,5,9,25,10,2,0,0,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,6,14,22,6,2,1,1,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,13,20,10,4,2,2,1,Spring21
AE29002-AERODYNAMICS LAB-I,22,12,15,2,0,0,0,Spring21
AE29004-STRUCTURES LAB -I,4,16,22,6,1,2,1,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,189,608,324,85,12,9,12,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,65,116,72,13,7,4,0,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,69,129,265,142,53,20,3,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,92,130,171,109,92,81,6,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,139,137,170,116,78,33,7,Autumn19
ME10001-MECHANICS,49,72,117,173,119,146,5,Autumn19
PH11001-PHYSICS,160,188,120,95,52,62,4,Autumn19
PH19001-PHYSICS LAB.,285,232,96,41,15,6,5,Autumn19
CY11001-CHEMISTRY,120,177,183,87,68,43,1,Spring20
CY19001-CHEMISTRY LAB.,249,334,78,14,2,0,2,Spring20
EE11001-ELECTRICAL TECHNOLOGY,84,130,139,178,99,48,1,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,42,267,265,74,21,7,3,Spring20
HS13001-ENGLISH FOR COMMUNICATION,66,156,219,184,38,16,0,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,298,316,51,7,4,2,1,Spring20
ME22002-THERMODYNAMICS,10,109,85,77,24,1,0,Spring21
ME60129-,0,1,0,0,0,0,0,Autumn20
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,5,2,4,1,0,0,0,Spring21
ME21101-FLUID MECHANICS,39,99,65,23,5,4,2,Autumn20
AG20101-CROP PRODUCTION TECHNOLOGY,8,24,13,8,0,0,0,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,0,0,0,0,0,0,0,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,0,0,0,0,0,0,0,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,18,28,6,0,1,0,0,Spring21
EC21101-BASIC ELECTRONICS,125,208,197,84,55,5,0,Spring21
EC29001-BASIC ELECTRONICS LAB.,161,353,128,21,2,1,7,Spring21
EP67001-,12,0,0,0,0,0,0,Autumn20
EP67002-,12,0,0,0,0,0,0,Spring21
AR12003-INTRODUCTION TO ARCHITECTURE,3,2,7,11,10,7,0,Autumn19
AR13201-BASIC DESIGN-I,3,24,10,3,0,0,0,Autumn19
AR13203-DESCRIPTIVE GEOMETRY-I,1,5,15,15,4,0,0,Autumn19
AR13205-GRAPHICS AND VISUAL COMMUNICATION,3,7,11,8,3,8,0,Autumn19
AR12002-BUILDING MATERIALS,7,7,9,13,2,2,0,Spring20
AR13202-BASIC DESIGN-II  AND MODELING,4,18,13,4,1,0,0,Spring20
AR13204-DESCRIPTIVE GEOMETRY-II,4,22,14,0,0,0,0,Spring20
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,3,10,24,3,0,0,0,Autumn20
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,0,40,0,0,0,0,0,Autumn20
AR22005-HISTORY OF ARCHITECTURE-I,7,15,18,0,0,0,0,Autumn20
AR22007-ENVIRONMENTAL STUDIES,0,40,0,0,0,0,0,Autumn20
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,2,27,9,2,0,0,0,Autumn20
AR23203-BUILDING CONSTRUCTION - I,12,20,4,3,0,1,0,Autumn20
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",8,30,2,0,0,0,0,Autumn20
AR22004-WATER SUPPLY AND SANITATION,0,3,7,15,9,6,0,Spring21
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,3,13,16,7,1,0,0,Spring21
AR23204-BUILDING CONSTRUCTION II,3,11,19,2,5,0,0,Spring21
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,4,21,15,0,0,0,0,Spring21
AR32008-ENERGY EFFICIENT DESIGN,2,18,10,1,1,0,0,Spring21
CE21004-STRUCTURAL ANALYSIS,9,30,40,27,15,4,0,Spring21
CE29002-SURVEYING PEACTICE,25,62,32,3,1,2,0,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,10,29,42,8,2,0,0,Spring21
AR22008-ERGONOMICS AND  PRODUCT DESIGN,2,2,2,2,0,0,0,Spring21
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,1,27,11,5,1,0,0,Autumn20
BT29001-BIOCHEMISTRY LABORATORY,0,0,0,0,0,0,0,Autumn20
BT29003-MICROBIOLOGY LABORATORY,0,0,0,0,0,0,0,Autumn20
BT21002-CELL & MOLECULAR BIOLOGY,4,10,12,14,5,1,0,Spring21
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,13,12,12,9,0,0,0,Spring21
CE20006-WATER RESOURCES ENGG.,16,47,17,4,1,0,0,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,8,64,12,0,1,0,0,Autumn20
CE20105-SURVEYING,2,52,21,6,1,2,1,Autumn20
