subject,subject_grades,subject_session
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
HS30047-FRENCH,EX,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
CS31003-COMPILERS,A,Autumn19
CS31005-ALGORITHMS -II,B,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,A,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,EX,Autumn19
CS39003-COMPILERS LABORATORY,A,Autumn19
CS60092-,A,Autumn19
MA20105-LINEAR ALGEBRA,B,Autumn19
MA61027-,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS30002-OPERATING SYSTEMS,A,Spring19
CS31006-COMPUTER NETWORKS,EX,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,EX,Spring19
CS39006-NETWORKS LAB.,EX,Spring19
CS39008-PROJECT SEMINAR,EX,Spring19
CS43002-DATABASE MANAGEMENT SYSTEMS,A,Spring19
CS60050-,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS47007-PROJECT-I,EX,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60021-,A,Autumn20
CS60038-,EX,Autumn20
CS60045-,EX,Autumn20
CS60059-,EX,Autumn20
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,EX,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60002-,A,Spring20
CS60064-,A,Spring20
CS60075-,A,Spring20
CS61064-,A,Spring20
EP60020-,A,Spring20
CY11001-CHEMISTRY,EX,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,EX,Spring17
ME10001-MECHANICS,EX,Spring17
PH11001-PHYSICS,B,Spring17
PH19001-PHYSICS LAB.,A,Spring17
CS21001-DISCRETE STRUCTURES,A,Autumn18
CS21003-ALGORITHMS - I,C,Autumn18
CS29003-ALGORITHMS LABORATORY,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS62002-,A,Autumn18
CS20006-SOFTWARE ENGINEERING,B,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,C,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,B,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,B,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,EX,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
HS30001-INTRODUCTION TO SOCIOLOGY,A,Spring18
MA20104-PROBABILITY & STATISTICS,A,Spring18
CS31003-COMPILERS,B,Autumn19
CS31005-ALGORITHMS -II,B,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,A,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,A,Autumn19
CS39003-COMPILERS LABORATORY,A,Autumn19
MA20105-LINEAR ALGEBRA,C,Autumn19
MA61027-,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS30002-OPERATING SYSTEMS,B,Spring19
CS31006-COMPUTER NETWORKS,A,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,B,Spring19
CS39006-NETWORKS LAB.,EX,Spring19
CS39008-PROJECT SEMINAR,EX,Spring19
CS43002-DATABASE MANAGEMENT SYSTEMS,A,Spring19
CS60050-,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
CS40019-IMAGE PROCESSING,A,Autumn20
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60045-,EX,Autumn20
CS60059-,EX,Autumn20
CS60092-,EX,Autumn20
EP60020-,EX,Autumn20
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,A,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60002-,A,Spring20
CS60064-,A,Spring20
CS60075-,A,Spring20
EP60006-,A,Spring20
EP60042-,EX,Spring20
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,EX,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,EX,Spring17
ME10001-MECHANICS,EX,Spring17
PH11001-PHYSICS,A,Spring17
PH19001-PHYSICS LAB.,A,Spring17
CS21001-DISCRETE STRUCTURES,A,Autumn18
CS21003-ALGORITHMS - I,B,Autumn18
CS29003-ALGORITHMS LABORATORY,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,A,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS62002-,A,Autumn18
CS20006-SOFTWARE ENGINEERING,C,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,C,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,A,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,A,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,B,Spring18
CS60057-,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring18
HS20018-SANSKRIT AND HERITAGE,B,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
CS31003-COMPILERS,A,Autumn19
CS31005-ALGORITHMS -II,C,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,B,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,A,Autumn19
CS39003-COMPILERS LABORATORY,A,Autumn19
CS60050-,A,Autumn19
ET60019-,D,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS30002-OPERATING SYSTEMS,D,Spring19
CS31006-COMPUTER NETWORKS,A,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,A,Spring19
CS39006-NETWORKS LAB.,A,Spring19
CS39008-PROJECT SEMINAR,EX,Spring19
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,A,Spring19
CS60010-,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS47007-PROJECT-I,EX,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60073-,EX,Autumn20
CS60075-,EX,Autumn20
CS60077-,EX,Autumn20
CS60092-,A,Autumn20
CS47006-PROJECT- PART 2,,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60003-,A,Spring20
CS60064-,A,Spring20
CS61064-,A,Spring20
EP60020-,D,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,A,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CS21001-DISCRETE STRUCTURES,EX,Autumn18
CS21003-ALGORITHMS - I,B,Autumn18
CS29003-ALGORITHMS LABORATORY,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,EX,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,A,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS20004-POSITIVE PSYCHOLOGY,EX,Autumn18
CS20006-SOFTWARE ENGINEERING,A,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,A,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,EX,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring18
HS30047-FRENCH,B,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
CS31003-COMPILERS,EX,Autumn19
CS31005-ALGORITHMS -II,B,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,A,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,EX,Autumn19
CS39003-COMPILERS LABORATORY,EX,Autumn19
CS60050-,B,Autumn19
CS60065-,A,Autumn19
ET60019-,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS30002-OPERATING SYSTEMS,A,Spring19
CS31006-COMPUTER NETWORKS,A,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,A,Spring19
CS39006-NETWORKS LAB.,EX,Spring19
CS39008-PROJECT SEMINAR,EX,Spring19
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,EX,Spring19
CS60010-,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS47007-PROJECT-I,A,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60017-,EX,Autumn20
CS60038-,EX,Autumn20
CS60045-,A,Autumn20
CS60077-,EX,Autumn20
CS47006-PROJECT- PART 2,,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60002-,B,Spring20
CS60064-,EX,Spring20
CS61064-,A,Spring20
EP60020-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,B,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CS21001-DISCRETE STRUCTURES,A,Autumn18
CS21003-ALGORITHMS - I,A,Autumn18
CS29003-ALGORITHMS LABORATORY,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,B,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS30074-SCIENCE AND HUMANISM,C,Autumn18
CS20006-SOFTWARE ENGINEERING,D,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,P,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,B,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,A,Spring18
CS61062-,EX,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
HS20016-ENVIRONMENTAL HUMANITIES,A,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
CS31003-COMPILERS,P,Autumn19
CS31005-ALGORITHMS -II,A,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,C,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,A,Autumn19
CS39003-COMPILERS LABORATORY,P,Autumn19
CS60025-,C,Autumn19
CS60047-,B,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CS30002-OPERATING SYSTEMS,B,Spring19
CS31006-COMPUTER NETWORKS,C,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,B,Spring19
CS39006-NETWORKS LAB.,A,Spring19
CS39008-PROJECT SEMINAR,A,Spring19
CS60023-,B,Spring19
CS60029-,A,Spring19
CS60094-,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS47007-PROJECT-I,EX,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60021-,A,Autumn20
CS60050-,C,Autumn20
CS60065-,B,Autumn20
CS60083-,A,Autumn20
CS43002-DATABASE MANAGEMENT SYSTEMS,A,Spring20
CS47006-PROJECT- PART 2,,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60064-,A,Spring20
CS60118-,EX,Spring20
EP60008-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,A,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CS21001-DISCRETE STRUCTURES,A,Autumn18
CS21003-ALGORITHMS - I,C,Autumn18
CS29003-ALGORITHMS LABORATORY,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,B,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS20002-GENERAL PSYCHOLOGY,B,Autumn18
CS20006-SOFTWARE ENGINEERING,B,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,B,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
HS30047-FRENCH,B,Spring18
MA20104-PROBABILITY & STATISTICS,A,Spring18
CS31003-COMPILERS,A,Autumn19
CS31005-ALGORITHMS -II,C,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,B,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,A,Autumn19
CS39003-COMPILERS LABORATORY,A,Autumn19
ET60007-,B,Autumn19
MA20105-LINEAR ALGEBRA,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CS30002-OPERATING SYSTEMS,B,Spring19
CS31006-COMPUTER NETWORKS,A,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,EX,Spring19
CS39006-NETWORKS LAB.,EX,Spring19
CS39008-PROJECT SEMINAR,EX,Spring19
CS43002-DATABASE MANAGEMENT SYSTEMS,B,Spring19
CS60050-,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS47007-PROJECT-I,B,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60017-,B,Autumn20
CS60045-,A,Autumn20
CS60065-,A,Autumn20
CS60092-,EX,Autumn20
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,B,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60002-,A,Spring20
CS60064-,A,Spring20
CS60075-,B,Spring20
EP60006-,A,Spring20
EP60020-,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,EX,Spring17
CY19001-CHEMISTRY LAB.,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,B,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring17
MA10002-MATHEMATICS-II,EX,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CS21001-DISCRETE STRUCTURES,A,Autumn18
CS21003-ALGORITHMS - I,B,Autumn18
CS29003-ALGORITHMS LABORATORY,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,EX,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn18
EE21101-SIGNALS & NETWORKS,A,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS30068-SYMBOLIC LOGIC,A,Autumn18
CS20006-SOFTWARE ENGINEERING,A,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,B,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
HS20018-SANSKRIT AND HERITAGE,A,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
CS31003-COMPILERS,A,Autumn19
CS31005-ALGORITHMS -II,B,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,B,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,EX,Autumn19
CS39003-COMPILERS LABORATORY,EX,Autumn19
MA20107-MATRIX ALGEBRA,C,Autumn19
MA41025-REGRESSION AND TIME SERIES MODEL,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS30002-OPERATING SYSTEMS,A,Spring19
CS31006-COMPUTER NETWORKS,A,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,A,Spring19
CS39006-NETWORKS LAB.,A,Spring19
CS39008-PROJECT SEMINAR,A,Spring19
CS43002-DATABASE MANAGEMENT SYSTEMS,B,Spring19
CS60050-,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
AI61003-,B,Autumn20
CS40019-IMAGE PROCESSING,B,Autumn20
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS47007-PROJECT-I,B,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60073-,A,Autumn20
CS60075-,A,Autumn20
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,A,Spring20
CS47006-PROJECT- PART 2,,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60010-,A,Spring20
EP60020-,A,Spring20
ET60029-,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,EX,Spring17
CY19001-CHEMISTRY LAB.,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,A,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring17
MA10002-MATHEMATICS-II,EX,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CS21001-DISCRETE STRUCTURES,EX,Autumn18
CS21003-ALGORITHMS - I,B,Autumn18
CS29003-ALGORITHMS LABORATORY,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,EX,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,EX,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS20018-SANSKRIT AND HERITAGE,EX,Autumn18
CS20006-SOFTWARE ENGINEERING,A,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,B,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
HS20016-ENVIRONMENTAL HUMANITIES,A,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
CS31003-COMPILERS,A,Autumn19
CS31005-ALGORITHMS -II,A,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,A,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,A,Autumn19
CS39003-COMPILERS LABORATORY,A,Autumn19
MA20107-MATRIX ALGEBRA,A,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS30002-OPERATING SYSTEMS,A,Spring19
CS31006-COMPUTER NETWORKS,A,Spring19
CS39002-OPERATING SYSTEMS LABORATORY,B,Spring19
CS39006-NETWORKS LAB.,A,Spring19
CS39008-PROJECT SEMINAR,A,Spring19
CS60050-,EX,Spring19
CS60092-,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
AI61003-,A,Autumn20
CS40019-IMAGE PROCESSING,B,Autumn20
CS41001-THEORY OF COMPUTATION,A,Autumn20
CS47007-PROJECT-I,EX,Autumn20
CS48003-SUMMER TRAINING,EX,Autumn20
CS60073-,A,Autumn20
CS60075-,A,Autumn20
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,A,Spring20
CS47006-PROJECT- PART 2,,Spring20
CS48004-COMPREHENSIVE VIVA,,Spring20
CS60010-,A,Spring20
EP60020-,A,Spring20
ET60029-,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,B,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,B,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring17
CS21001-DISCRETE STRUCTURES,C,Autumn18
CS21003-ALGORITHMS - I,C,Autumn18
CS29003-ALGORITHMS LABORATORY,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS30074-SCIENCE AND HUMANISM,C,Autumn18
CS20006-SOFTWARE ENGINEERING,D,Spring18
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring18
CS21004-FORMAL LANGUAGE AND AUTOMATA THEORY,B,Spring18
CS29002-SWITCHING CIRCUITS LABORATORY,EX,Spring18
CS29006-SOFTWARE ENGINEERING LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring18
HS60044-,B,Spring18
MA20104-PROBABILITY & STATISTICS,B,Spring18
CS31003-COMPILERS,A,Autumn19
CS31005-ALGORITHMS -II,B,Autumn19
CS31007-COMPUTER ORGANIZATION & ARCHITECTURE,C,Autumn19
CS39001-COMPUTER ORGANIZATION LABORATORY,EX,Autumn19
